"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000219928.2",8.3339864593676,4.69674882042538,133.940920983996,0,0,1014.52223585805
"ENSG00000279473.1",6.22429517519739,3.02512071490026,115.108227210274,0,0,928.588570618574
"ENSG00000229237.2",4.62341299252971,2.33501102971621,99.8608466075361,0,0,848.704602994898
"ENSG00000062038.13",7.70910678604185,7.46893727454045,93.4157352391218,0,0,811.393076583922
"ENSG00000234743.1",5.84802977583906,3.52669901605266,87.4270979014008,0,0,774.847869192821
"ENSG00000240854.1",4.21173266660031,2.20570800040812,86.5355165304754,0,0,769.255769136071
"ENSG00000235734.4",3.84409138109365,2.01939638442107,76.0248356816219,1.74880820586262e-309,1.28469949100105e-305,698.70360853582
"ENSG00000175832.12",6.83549671136432,8.07379979707171,74.3352709448129,3.70872912738524e-304,2.38392472396914e-300,686.497503635633
"ENSG00000167767.13",6.95020843295467,6.52827470424866,71.540452515695,3.25261140869489e-295,1.85843373854797e-291,665.997715733266
"ENSG00000224126.2",6.02790009058185,3.86964038672716,70.4865676563646,9.04950246277023e-292,4.65352565143034e-288,658.100118598363
"ENSG00000204253.4",4.13548095185405,6.2733550221855,69.2677156263019,8.8270267507073e-288,4.1264745145602e-284,648.952134349894
"ENSG00000206228.4",4.32433187018093,2.60091380909692,66.8024371071173,1.94901666042127e-279,8.35202364407024e-276,629.812599478568
"ENSG00000105464.3",6.05754932953935,6.74519424588848,66.462953652275,3.0774381099596e-278,1.21731615329579e-274,627.063173754284
"ENSG00000163347.5",6.30586818263905,8.16822948911876,64.8058109121081,1.75507118079544e-272,6.44650180928886e-269,613.855752841453
"ENSG00000241431.1",4.54459277942287,2.52257799741523,63.0988228708989,1.95126748338005e-266,6.68933518652348e-263,599.980239508628
"ENSG00000213131.3",4.36722834768102,3.7769756628679,63.082008707382,2.18515859624457e-266,7.02296315591778e-263,599.867410258968
"ENSG00000139515.5",7.54139096384304,4.98248884473342,62.4359232271164,4.68796990634482e-264,1.41805574408217e-260,594.515872662852
"ENSG00000217624.2",4.21060458606398,3.55961404584557,62.193169042104,3.36835491153876e-263,9.622828589781e-260,592.550016594002
"ENSG00000164283.12",6.12851240249827,4.76842713006976,61.9357536123603,3.0169536172879e-262,8.16530557167345e-259,590.364330982505
"ENSG00000213790.2",3.93746949642721,3.98500700262881,61.6127611345772,4.11345658648332e-261,1.05763139023366e-257,587.759727093475
"ENSG00000214199.3",3.94214641764618,4.71618808024018,61.207450788917,1.2433560356864e-259,3.04462368681437e-256,584.361237084855
"ENSG00000247844.1",6.92239775775221,4.5563866063381,60.4032071542268,1.22528725997428e-256,2.86399758043897e-253,577.488307653831
"ENSG00000249264.1",4.0244157091441,4.65972055143783,60.2461466145226,4.42820334915968e-256,9.90050003581904e-253,576.207201699599
"ENSG00000103888.15",6.1930718478996,8.76790375024951,60.0537051367364,2.40809172102574e-255,5.15963752376278e-252,574.518605172638
"ENSG00000244538.1",3.59476828353731,1.90346132164508,59.9000815130708,8.21069903744799e-255,1.68887510641075e-251,573.295503483881
"ENSG00000235776.2",4.03225590835961,4.37892387938074,59.386384052141,7.06557078071335e-253,1.39743402406393e-249,568.853015544818
"ENSG00000216866.5",4.54883446513449,5.30129489899909,59.0584899882258,1.24298587674362e-251,2.36733565702916e-248,565.993463156517
"ENSG00000170373.8",8.47966780273982,4.39429775575852,58.1060273444722,4.89199902316809e-248,8.98433092029902e-245,557.737865857427
"ENSG00000265415.1",3.73181327139755,2.33876180264612,57.900405937222,2.80292942272226e-247,4.97017378291885e-244,555.996793371918
"ENSG00000238249.2",3.38593594384746,1.67908770467358,57.1901441556692,1.42141784359519e-244,2.43645232570651e-241,549.784089913107
"ENSG00000268942.2",4.07200431166181,2.38691755938404,56.9967763520138,8.48439406141318e-244,1.40739676070984e-240,548.002052261225
"ENSG00000137673.8",8.3057487926438,5.52726652008312,56.1013831949928,2.4672571980563e-240,3.96480521548904e-237,540.046553367102
"ENSG00000165816.12",5.77234644437986,6.01012705353902,55.854389680046,2.26092534639732e-239,3.52313830569059e-236,537.836649581485
"ENSG00000213236.3",3.41041621682565,2.14807226575538,55.6476582898591,1.34236536720126e-238,2.03024865522325e-235,536.059629589561
"ENSG00000230910.2",-6.02240194355667,3.92835086452729,-55.6113647884366,2.01244399675507e-238,2.95674021843245e-235,535.655712799249
"ENSG00000147576.15",-5.55603500244526,6.82006061330267,-54.4559891001338,7.18017800434249e-234,1.02562859310362e-230,525.197715267757
"ENSG00000215199.3",3.02680401779692,1.68766239274862,54.433688765926,8.16225282343733e-234,1.13439872145843e-230,525.069759703167
"ENSG00000236081.1",6.38043338593507,4.16250810570172,54.3556654165952,1.79666614315744e-233,2.43131481788381e-230,524.282592793935
"ENSG00000213260.3",4.15247548518095,4.10490239917578,54.3259154588758,2.35875369597626e-233,3.1101074694407e-230,524.011005190646
"ENSG00000088002.11",5.58003515522414,6.33999388252895,53.3650344252096,1.63714869848349e-229,2.10467743805292e-226,515.185338616521
"ENSG00000213856.3",3.30720836649774,1.94497145481257,52.7067581422006,7.11530711303877e-227,8.92415701643397e-224,509.12375936288
"ENSG00000167549.18",-6.34837866939267,7.67473783905285,-52.6571596463939,1.1832836479664e-226,1.44876178641372e-223,508.616237075667
"ENSG00000239246.3",3.78254373091151,4.10140164345471,52.6435161450213,1.34411707699799e-226,1.60740773140622e-223,508.489059632896
"ENSG00000213228.5",3.53848829762062,2.22951858775997,52.6289883479836,1.5262262632758e-226,1.78370757128254e-223,508.362256259305
"ENSG00000279392.1",4.10953449877535,3.50025504589187,52.3965962820507,1.35435250869295e-225,1.54766375676706e-222,506.183692919239
"ENSG00000165072.9",-6.98512276821292,7.83054040040925,-51.9218593276337,1.17291851588647e-223,1.31119540961804e-220,501.731482064117
"ENSG00000164379.5",6.1668773065233,5.54935817475169,51.5933565770326,2.60981774220466e-222,2.85541825015724e-219,498.635348458612
"ENSG00000240809.1",3.22495051230999,2.27880829902328,51.4441504611373,1.00639107572995e-221,1.07815933931794e-218,497.288286185025
"ENSG00000236058.3",4.05082495781855,3.53513389918848,51.337569196636,2.94771823279832e-221,3.09347989153445e-218,496.21582265075
"ENSG00000256210.3",3.11494613275855,1.84608007940599,51.3219355258823,3.21752759606278e-221,3.30909843144673e-218,496.128343809853
