"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000219928.2",7.54141490586706,5.45889337501018,114.614298197429,0,0,1121.78864722376
"ENSG00000240854.1",4.38679626905897,3.01491233429016,82.7307267947392,0,0,885.995000776595
"ENSG00000204253.4",3.89286328801983,7.35059737048407,81.6092127853981,0,0,876.383397162894
"ENSG00000234743.1",5.59519891540385,4.6295087577001,81.021338040589,0,0,871.145407320194
"ENSG00000224126.2",6.36393870190924,5.16488056091723,77.6572563619126,0,0,841.517144451633
"ENSG00000229237.2",3.95172890243687,2.82114352435775,72.9835342742657,0,0,798.80600257904
"ENSG00000186994.11",-4.86128608854944,8.17108638097388,-71.7132777736901,0,0,786.661090533016
"ENSG00000272789.1",-7.0730695067397,4.53539523583031,-70.2584605955056,0,0,772.719098101447
"ENSG00000226252.1",-5.88086842243801,3.83985434097367,-69.4931719799373,0,0,765.300216639883
"ENSG00000261116.1",7.85690005191806,6.55783780279372,68.9586960198745,0,0,760.083699332237
"ENSG00000129467.13",-4.44061150485592,9.1562853345472,-68.2103345834263,0,0,752.730521547327
"ENSG00000117650.12",5.53082910830225,7.79024100484999,67.9555092520962,0,0,750.21350196461
"ENSG00000206075.13",9.43832032435181,8.75170996321657,67.9034904471032,0,0,749.698862495352
"ENSG00000213131.3",4.38922762595042,4.63255896482,67.6884300408316,0,0,747.609257756878
"ENSG00000115163.14",4.9429549609701,7.14429340619822,67.4389507402979,0,0,745.090530652135
"ENSG00000137203.10",6.33735992667085,8.26505704303244,66.4501976994506,0,0,735.206578257942
"ENSG00000101003.9",5.07255857557797,8.17317826044178,66.2784930039513,0,0,733.479626669493
"ENSG00000088325.15",5.16985363136636,10.2196341770901,65.9015211305427,7.90505033345994e-323,2.13950187275093e-319,729.677155316454
"ENSG00000164109.13",4.25439564007941,8.93927189139104,65.9007686005763,7.90505033345994e-323,2.13950187275093e-319,729.669549467592
"ENSG00000112742.9",5.12219869750559,8.0066521035777,65.8523919128338,1.38338380835549e-322,3.55697621066947e-319,729.180477380576
"ENSG00000213260.3",4.82228670769204,5.06240154358003,65.8309168524268,1.77863632502849e-322,4.35543570091351e-319,728.963291493627
"ENSG00000168143.8",7.63351047591183,6.64700986946542,65.6416837304207,1.20552017585264e-321,2.81784906383451e-318,727.047365967386
"ENSG00000090889.11",5.16559048226471,8.43028596374586,65.4876828539605,5.77068674342576e-321,1.29022526050389e-317,725.485320364575
"ENSG00000143127.12",-5.12942012008423,7.78098778345399,-65.2157122412088,9.19554980039728e-320,1.97029980389846e-316,722.720463880526
"ENSG00000071539.13",4.89807277553692,8.9073178614335,64.8723734628341,3.06563780719327e-318,6.30589434230325e-315,719.218671324813
"ENSG00000121152.9",4.46501026590585,8.4944879304258,64.7260772940529,1.37122188841746e-317,2.71206593815215e-314,717.722681091373
"ENSG00000157456.7",4.40711799620506,9.0458660253541,64.4382606224894,2.63016676593873e-316,5.00939613967913e-313,714.772740814949
"ENSG00000134057.14",4.3860710944052,9.6783732472158,64.4305349079446,2.84755881212901e-316,5.22974515551882e-313,714.693432667605
"ENSG00000101057.15",5.36819766901981,9.7923718937018,64.3001523716728,1.08882055609032e-315,1.93074166470204e-312,713.354010531967
"ENSG00000117399.13",5.19063371281813,9.34663837259326,64.0617616942094,1.27070967342195e-314,2.17816580820188e-311,710.900210554228
"ENSG00000138160.5",4.18412641875471,9.26238714521681,64.0060152351692,2.25927316385011e-314,3.74776977993012e-311,710.325503220386
"ENSG00000174371.16",5.03982628524904,7.46222857991606,63.9519718660396,3.94817842460816e-314,6.34472272834532e-311,709.768027890809
"ENSG00000118526.6",-6.24314014782532,8.75896007639718,-63.5365259871835,2.91507180110375e-312,4.54256522121089e-309,705.471834134497
"ENSG00000163072.14",-4.19211631371253,8.11306562744074,-63.0263340989291,5.89203356766575e-310,8.91152747598951e-307,700.169758198259
"ENSG00000024526.16",5.59262840333932,7.51573100550267,62.8929769624063,2.37128342845771e-309,3.48402511500027e-306,698.779103175385
"ENSG00000068489.12",4.15048943394526,8.179331619738,62.8163868540936,5.28049731063268e-309,7.54289704727708e-306,697.979521900159
"ENSG00000104147.8",4.73065669350332,6.46286694049519,62.8059663195184,5.88846578582542e-309,8.18401255595368e-306,697.870683610011
"ENSG00000142945.12",4.38540456211517,8.96695540921365,62.6662654007897,2.54093491023575e-308,3.43855360063061e-305,696.41039318556
"ENSG00000175063.16",5.04941554708672,9.20696061854848,62.5829864473567,6.08100786543767e-308,8.01819867877606e-305,695.538842724673
"ENSG00000087586.17",3.97882115595683,8.88140123014576,62.5235720633835,1.13386417949087e-307,1.45769578915346e-304,694.916571087981
"ENSG00000134690.10",4.14404814812562,8.81674975211675,62.3962823692415,4.31360897872376e-307,5.4103177590705e-304,693.582081956256
"ENSG00000096696.13",4.86852320381447,13.3365153716203,62.3752064428386,5.38265012133465e-307,6.59041428189317e-304,693.360949305047
"ENSG00000127423.10",4.13239046745764,6.37227772844497,62.343662132788,7.49811450025856e-307,8.96704744328596e-304,693.029887247439
"ENSG00000089685.14",5.19079308723986,9.67247345757454,61.9862045401979,3.23318714174131e-305,3.77871399038421e-302,689.270503484148
"ENSG00000101311.15",5.51175848342035,9.27558407976025,61.8219462857697,1.83182786282952e-304,2.09333146706989e-301,687.538170491076
"ENSG00000138180.15",5.12948949318335,8.67209069684015,61.7982713527857,2.35267346533911e-304,2.60558542520364e-301,687.288233964252
"ENSG00000104738.16",3.64616849724942,11.2493928138857,61.797122218191,2.3814272515668e-304,2.60558542520364e-301,687.276100925575
"ENSG00000130307.11",-4.16000479577422,7.1664026145448,-61.7722518892992,3.09765157543834e-304,3.3186173878196e-301,687.01347311961
"ENSG00000142748.12",-7.15916742892174,9.58803681763968,-61.5785611903027,2.40671332362359e-303,2.5257719582453e-300,684.965726424506
"ENSG00000138271.5",8.72614966875345,7.3034486785259,61.566731374694,2.72813180772816e-303,2.80582900161226e-300,684.840520946018
"ENSG00000217624.2",4.42399698647496,4.75819672099306,61.464346752709,8.07844717042813e-303,8.14560916259012e-300,683.756230110291
"ENSG00000169607.12",4.79386064059337,7.77408165851188,61.1191537900788,3.16721705301261e-301,3.13213403334847e-298,680.09173073336
"ENSG00000047648.21",-4.62898495307783,7.83647190812906,-61.1082845541688,3.55585185190694e-301,3.45011557797099e-298,679.97612477335
"ENSG00000117394.19",5.39585908498237,12.8755923517953,61.0612273746008,5.869909499387e-301,5.58989307586069e-298,679.475465845111
"ENSG00000073111.13",4.15332784393246,10.8799952199533,60.6456161807438,4.9660927562889e-299,4.64320643453455e-296,675.042635673799
"ENSG00000144230.16",-6.12487051941551,4.84350387533697,-60.575848291672,1.04809446275785e-298,9.62450172372495e-296,674.296565383875
"ENSG00000110400.10",5.12021289288569,12.0050905487103,60.4493286226056,4.06696386280327e-298,3.66911490668062e-295,672.942188226881
"ENSG00000126787.12",5.10108226189182,8.13233421528834,60.4250580735154,5.27625221264035e-298,4.67803437556582e-295,672.682164755683
"ENSG00000011426.10",4.95674322034377,9.60227946733241,60.3643527087091,1.01210851796632e-297,8.82146922506781e-295,672.031498802507
"ENSG00000213228.5",3.66150364251206,2.85891394647157,60.3085446577007,1.65766463518987e-297,1.4207291033334e-294,671.538558921148
"ENSG00000241644.2",-6.12612859240987,9.95677532670948,-60.2880395989578,2.29680898668487e-297,1.93624762838168e-294,671.212940650955
"ENSG00000149554.12",3.23935231416468,8.77613483911676,60.2812519747755,2.47055231262459e-297,2.04912390523237e-294,671.140102003423
"ENSG00000077152.9",4.10068591836477,8.44420688398372,60.1873676121243,6.77747964664927e-297,5.53214465633797e-294,670.132075259031
"ENSG00000035499.12",4.71137287806803,7.18806164431962,60.164875963417,8.63236534113028e-297,6.93610555159818e-294,669.890433838142
"ENSG00000237978.5",6.66066475792827,4.69002619039594,59.974612540042,6.69711561759276e-296,5.29834574644754e-293,667.843981918762
"ENSG00000011677.12",7.33394306787045,5.09052264726428,59.7926630752106,4.76936557238185e-295,3.71605841203279e-292,665.883038611282
"ENSG00000143228.12",4.63915008243918,7.9932497611268,59.6440560302832,2.37700665075772e-294,1.82440582102336e-291,664.278594225699
"ENSG00000112378.11",4.17835168936182,13.894465811935,59.6030175882326,3.70563453666774e-294,2.80233162372944e-291,663.835068812291
