"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000219928.2",7.69257583833761,4.34276533350944,162.401501820803,0,0,1675.29558109591
"ENSG00000279473.1",6.36665319131449,2.92509003868103,149.103429868359,0,0,1591.52086597342
"ENSG00000240854.1",4.70663435937864,2.30592456507683,123.951739383178,0,0,1412.46936163621
"ENSG00000229237.2",4.05993595885854,1.91221777539253,116.441205219253,0,0,1352.7130299983
"ENSG00000224126.2",6.80775807069507,3.70012999606132,110.851757921656,0,0,1305.88420474055
"ENSG00000108352.11",-6.33018675883277,11.3778013282299,-109.113728468983,0,0,1290.96325412931
"ENSG00000280285.1",-7.35411768459486,4.46508625745773,-108.318785654155,0,0,1284.07153384498
"ENSG00000268416.1",-7.74017618744197,4.75346456360817,-106.570527526063,0,0,1268.76389199739
"ENSG00000230387.2",-9.51922829894945,6.2599449400425,-106.044071375855,0,0,1264.11297442438
"ENSG00000185686.17",11.0803477928211,7.4597330965519,105.79754669055,0,0,1261.92843176604
"ENSG00000204253.4",4.11223828410078,6.33534615359306,104.468563149156,0,0,1250.22131034551
"ENSG00000069667.15",-5.96764679328814,11.1328031537533,-104.146338931526,0,0,1247.18594622896
"ENSG00000106258.13",-6.92939878253164,8.21321725735664,-101.866375237547,0,0,1226.50736957083
"ENSG00000189182.9",-12.7095949242726,7.98794734196663,-101.452659143108,0,0,1222.71419644085
"ENSG00000162040.6",-9.90502284854307,6.29220765666962,-100.443712847382,0,0,1213.41004757966
"ENSG00000232354.7",-5.69129973919971,3.72624627566338,-100.431722919405,0,0,1213.37194001064
"ENSG00000156284.5",-7.58735696691663,4.69058177056313,-100.426785049902,0,0,1213.25329275761
"ENSG00000205890.3",-6.72219147179312,4.58761127815247,-99.6592237648203,0,0,1206.12270216986
"ENSG00000104881.14",-5.56643826445376,11.0870432368279,-99.4747522401009,0,0,1204.40228933921
"ENSG00000164393.8",-7.56896414864418,4.87567793431282,-99.254407307702,0,0,1202.34390096412
"ENSG00000186204.14",-9.21018982463519,7.2536823264122,-98.9832467510886,0,0,1199.80569292034
"ENSG00000136826.14",-5.85993511516267,12.0549831871986,-98.3405798187608,0,0,1193.76731778969
"ENSG00000102287.16",-7.05511060783667,8.80821430001259,-95.5200555844891,0,0,1166.88253611557
"ENSG00000118194.18",-8.00038254500678,6.20943937244415,-95.4886130585039,0,0,1166.57925086559
"ENSG00000139144.9",-8.33341126547298,5.35103421497345,-95.188651409684,0,0,1163.68188248828
"ENSG00000249407.1",-5.32119598075171,2.9949595905304,-94.8681848899382,0,0,1160.66490204277
"ENSG00000178038.16",-6.13293852001434,10.6922919480801,-94.8419052501945,0,0,1160.32350232336
"ENSG00000267259.1",-5.90845799607644,3.82879743905067,-94.6727868990593,0,0,1158.68196163413
