"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-40C6.2",8.07299448408188,5.82806235734924,126.774499241869,0,0,1213.49180277144
"AC009065.4",5.17938704531525,3.32229932624953,80.5517707643897,0,0,878.214789936049
"HNRNPCP2",3.60551333012221,7.1314486467475,72.1326693912801,0,0,800.428465140529
"RP11-64K7.1",3.81506151708382,2.66819286804522,70.2922382578416,0,0,782.540770764884
"EIF5AP4",4.98674590382871,4.24325288975589,69.1159611258239,0,0,770.798939601753
"HMGN1P37",4.0323792311945,2.8861193207623,65.227481547788,9.88131291682493e-324,8.20050158967301e-320,731.451834005508
"RP11-286H15.1",-6.61759540977403,4.68657845173147,-63.1257272944391,4.95746811709906e-314,3.52645953461186e-310,709.337644551769
"RP1-18D14.7",-5.27763470902206,4.12016357769012,-61.6643178634056,3.04832316177708e-307,1.8973525439691e-303,693.74390412424
"TAL1",-4.20778720502036,7.80979605502343,-61.3273864266791,1.15914486788545e-305,6.41316217238756e-302,690.114232803457
"ADCY4",-3.78593399854984,9.41794134806784,-60.4595888278622,1.44466503146479e-301,7.19356505767576e-298,680.705507441578
"KANK3",-4.07136087753312,8.5224148404478,-59.4250603005391,1.23501856194286e-296,5.59059220667117e-293,669.374787056979
"RPL37P6",4.31694130794992,3.17922681396524,58.5026455593028,3.42678527376587e-292,1.42194454934915e-288,659.166036358068
"BTNL9",-6.37399615644063,9.09684902473778,-57.8294176671321,6.38698711588286e-289,2.44641258806362e-285,651.651475597186
"RPL12P38",3.49130296584824,2.75442449535791,57.6955297649517,2.62814965115925e-288,9.34757740927313e-285,650.239775884452
"CORO6",-4.99437154550514,7.10231018335854,-57.6138882413057,7.19835473759711e-288,2.38956583869274e-284,649.234314350199
"HMGN1P36",3.37846816593261,2.42777268030389,57.1633013896303,1.06149413741234e-285,3.30350244239437e-282,644.250914841985
"GRASP",-3.94431490937679,9.35693918988238,-57.1430634279975,1.45734420435909e-285,4.26864690069745e-282,643.93465485238
"PEAR1",-3.74189863611508,9.04469427425457,-56.589408338855,7.76930742867064e-283,2.14924941168459e-279,637.66852579331
"ARHGAP6",-3.67666255838113,8.29950293297982,-55.5357262482686,1.3311386427221e-277,3.48856408293181e-274,625.640671279433
"SHANK3",-3.50258234216854,10.7886025013831,-55.3999267342952,6.35353241612578e-277,1.58183896564284e-273,624.080679409084
"DEFA1B",-8.1357100175241,4.25538446126931,-55.2817900632006,2.4792021992808e-276,5.87854258623754e-273,622.721756249778
"HMGN2P17",3.27197187516913,2.19366300583981,54.9050505270026,1.77422915818243e-274,4.01572575920619e-271,618.459146687548
"FCN3",-6.49065422618628,9.82909033235111,-54.501344544238,2.0852736964174e-272,4.51452688866991e-269,613.701352960583
"YWHAZP4",3.87090840976016,4.27988163581578,54.4535877625166,3.63397025427922e-272,7.53957978506582e-269,613.146950493653
"RP11-10G12.1",3.72555019674426,2.56813405332575,54.4234419954543,5.02881694762928e-272,1.00161964436101e-268,612.822670065694
"LGI4",-3.91409401867306,7.33983016412812,-54.2312040340898,4.84434515849921e-271,9.27766626239652e-268,610.561627191814
"FAM83A",7.82700598343191,8.39678943226363,54.1922982574218,7.62601640367351e-271,1.40640689186859e-267,610.108701534743
"MYH7",-6.02115591541576,3.41908644986147,-54.0880688028087,2.57413196971437e-270,4.57772597499848e-267,608.894383486287
"DEFA1",-7.65581072186342,4.48984953881714,-53.9142743328985,1.96279144221859e-269,3.37018058875284e-266,606.866621235088
"GPR17",-5.29505909319302,5.24698815152598,-53.4111372962662,7.17931168941816e-267,1.19162215420963e-263,600.975170661963
"PADI4",-5.58335576601927,4.69797445870965,-53.2183549790228,6.94698614631752e-266,1.11586525216043e-262,598.709489270707
"MYL2",-5.04527716008966,2.5351583335104,-52.8547008649583,5.08890369174763e-264,7.91865220084004e-261,594.423070851745
"ARG1",-5.63379077248218,3.44209088635084,-52.4109622915074,9.81209689394713e-262,1.48055622041577e-258,589.170410768729
"ADAM33",-4.98660001342723,7.65279837975983,-52.3739900387022,1.52278275548015e-261,2.23016013312878e-258,588.731652726312
"SLC11A1",-4.4730237975196,11.3332221755854,-52.2965405118347,3.82581911042696e-261,5.44293819384571e-258,587.811989302342
"GOLM1",3.32846881293956,12.0058561462496,52.1249934495201,2.95154434853281e-260,4.08247775807896e-257,585.772313913801
"TBX3",-3.71655972431179,9.61955591055815,-51.9688665088292,1.90105468621476e-259,2.55840856879399e-256,583.912789223515
"VIP",-4.42669990199982,3.80960012764567,-51.819622377477,1.13112027543272e-258,1.48218428933939e-255,582.132394731952
"IL18R1",-3.96445822901902,8.54954286527233,-51.7255855612429,3.48448457987894e-258,4.44888269667928e-255,581.009161317281
"B3GNT3",6.35207712423629,7.74472859525572,51.5839811092355,1.90037526679627e-257,2.36568215087134e-254,579.315664556885
"LIMS2",-3.65954562377182,10.2733058012676,-51.5439480696197,3.07120636590805e-257,3.72994267765916e-254,578.836440730326
"OCIAD2",3.07771883141938,10.7089019570596,51.5086961736318,4.68762571058147e-257,5.55751511030223e-254,578.414284531805
"TBX2",-4.00076076974237,10.9531358868024,-51.5024794173848,5.05063461292369e-257,5.84863488176564e-254,578.339820144373
"AC007278.3",-5.21166204584136,3.35688090878842,-51.1554126334266,3.27409744308594e-255,3.70523654729594e-252,574.17497380236
"YWHAZP5",4.1066006994875,4.585539413929,50.9611343220168,3.40491133493748e-254,3.76764788915282e-251,571.837020715998
"USHBP1",-3.32413322927849,7.57108942281694,-50.7283246002959,5.66919901205681e-253,6.13678468709471e-250,569.029145378251
"PGLYRP1",-4.93867281787212,2.64922155030624,-50.6392651462052,1.66549021141901e-252,1.76449828909358e-249,567.953217592507
"ADRA1A",-5.72433936880121,4.00262917392948,-50.6251394135798,1.97612504038164e-252,2.04998271376591e-249,567.782473080346
"STARD8",-2.98996743209532,9.51887763508204,-50.2522418252565,1.82141159991258e-250,1.85092590216423e-247,563.266022205019
"TMEM182",2.77920889059474,7.18558768010337,50.2163382498669,2.80520862719501e-250,2.79365116765097e-247,562.834831921295
"AOC4P",-4.17674671401904,4.87029533586431,-50.164760837437,5.27705354216574e-250,5.15226674663923e-247,562.203943535782
"HNRNPA1P4",3.55973141089693,2.93631394896288,50.0119226556801,3.37763411547863e-249,3.23434448357968e-246,560.350459770795
"MT-TA",3.79097745059463,2.81667210658184,49.7520434725086,8.0824807313887e-248,7.5935668969579e-245,557.180304880809
"FOXF1",-3.60170255869464,9.18634870221093,-49.6694641123415,2.21756921822908e-247,2.04484521578701e-244,556.172570065851
"ANO2",-3.94920856135151,5.70491680397271,-49.595907263289,5.45293532193373e-247,4.93679020764306e-244,555.27421714222
"PPIAP22",2.36617649339277,10.4964953427533,49.5759758018436,6.95924515644609e-247,6.18801166642994e-244,555.030676230168
"ACVRL1",-3.11213465197974,11.1542581045316,-49.4452553316475,3.45025516239235e-246,3.01407027291517e-243,553.432175454536
"MEIS1",-3.12917647088377,9.92447460609957,-49.3979100681249,6.16460422360473e-246,5.29241901224438e-243,552.852689170665
"PTH1R",-3.91699418983225,7.42196169087416,-49.3087585859335,1.84016040112023e-245,1.5530330002268e-242,551.760747183418
"RP3-525N10.2",-5.02868218949524,4.18333229804614,-49.2662539930668,3.10062448654632e-245,2.57320826138479e-242,551.239792143564
"NOVA2",-3.2340222589705,8.11035363174684,-49.2003030061187,6.96996773412036e-245,5.68955038283261e-242,550.431018066593
"PLEK2",3.9721627471197,7.59368193471122,49.180058222773,8.9384786500981e-245,7.17875170811266e-242,550.182641323279
"ACTN2",-4.79977704691047,5.63718976156247,-48.9826052318436,1.01416132176055e-243,8.01573791361029e-241,547.757451543728
"OLA1P1",3.27818508181378,4.17429021206516,48.8904778017797,3.08218310936985e-243,2.39803477731191e-240,546.647515911309
"RPS2P55",3.44898218205909,5.74180288551081,48.879569195594,3.60905526761363e-243,2.76475843070082e-240,546.489978808261
"AP001189.4",-4.77151996026775,4.32193040547605,-48.8137186445922,8.12876164894423e-243,6.13278117496256e-240,545.679235123113
"EEF1A1P9",3.60831750727307,5.285140487512,48.8059004692132,8.95172064135976e-243,6.65286533755027e-240,545.582942526225
"NOTCH4",-3.20110750362421,10.6864169693944,-48.7952130128444,1.02132703953855e-242,7.47881744217387e-240,545.451297982477
"AC005264.2",-3.92258760736132,3.41290639185955,-48.7473714056598,1.84311981628761e-242,1.33009142220617e-239,544.861824907088
"FUT2",4.50075360923955,7.67978779334161,48.7101399186937,2.91855297942291e-242,2.07609181510549e-239,544.402883707186
"TCF21",-4.89295127367201,9.44879744970151,-48.5411516731433,2.35577577660838e-241,1.65216195803433e-238,542.317626622395
"IL18RAP",-4.19826277875634,6.95428011184888,-48.5234465365928,2.93256726142151e-241,2.02811464187809e-238,542.098943549013
"IL1RL1",-6.806556299993,8.74347106347654,-48.520779317683,3.03094507351129e-241,2.06743669849892e-238,542.065996269047
"RP11-204C16.4",3.69790454356163,4.27269115874669,48.3161383335734,3.82120032923961e-240,2.57125471883996e-237,539.535467398266
"UBE2SP2",4.77804869062465,4.16722489948844,48.2007844770974,1.59812806153671e-239,1.06102918261545e-236,538.106717043559
"CLDN5",-4.29874022561306,10.8763947495268,-48.1158749072902,4.58650639538237e-239,3.0050065717325e-236,537.053975530786
"LCAT",-3.03761788596879,8.4549486323154,-47.9912692048371,2.15834661109421e-238,1.39574949549124e-235,535.507426500704
"EPCAM",3.21125091615833,12.782824973968,47.9366401375511,4.25875485390321e-238,2.71872357942636e-235,534.828780667691
"RP11-473M20.9",-3.55197531917285,5.93532886703819,-47.9289348478019,4.68735077362906e-238,2.95445499268463e-235,534.733029259887
"AL158801.1",3.68023178356505,4.2915347667715,47.9244309010612,4.95759961237867e-238,3.08573393873479e-235,534.677056563811
"RP3-331H24.7",-4.35916888741571,6.23650530031573,-47.8468534772039,1.30242637547405e-237,8.00654554819193e-235,533.712565160916
"FENDRR",-5.2793047676546,8.24977339267283,-47.7749139027966,3.19184428629509e-237,1.93822798038754e-234,532.817491930689
"FAM150B",-5.24613808792257,5.85159413600686,-47.7645161730112,3.63354425156278e-237,2.17986388508816e-234,532.688069497905
