"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000267125.2",-5.85749701624428,4.58095552076325,-76.7424638152262,0,0,862.34026841777
"ENSG00000279119.1",-6.29032459987884,5.51676241086268,-76.04956788165,0,0,855.737973199064
"ENSG00000170373.8",8.85039710458391,2.1328422907717,73.711464256333,0,0,833.118824952432
"ENSG00000256338.2",-4.5779211845689,6.63518019339924,-67.2734031394297,0,0,768.005113820394
"ENSG00000277209.1",6.80774443758516,4.27390627196085,66.6539758564181,0,0,761.495194840776
"ENSG00000123388.4",6.0877606698936,1.66713790528728,66.6288491215192,0,0,761.230793611137
"ENSG00000270190.1",3.78475589890186,1.12634157616353,62.7087517825417,2.08300052549253e-318,1.5302019431066e-314,719.1845830652
"ENSG00000257411.1",6.40929019627755,1.54848296801408,61.8760489458206,2.193589292338e-314,1.41001177724869e-310,709.953338866755
"ENSG00000261535.1",3.68251628588048,1.12615334250585,61.653850621859,2.41840767383552e-313,1.38179753124048e-309,707.561134000735
"ENSG00000265713.1",3.9880814360431,1.28735047120577,61.4047772995098,3.98347676700928e-312,2.04842325789918e-308,704.768598876099
"ENSG00000229970.3",4.49639848542894,1.10394773878739,56.2747973416222,1.35772977944763e-286,6.34713985895777e-283,646.153474621726
"ENSG00000280240.1",3.36354693869727,1.02700827546596,55.8984831845695,1.10469937421371e-284,4.73391299334931e-281,641.766575491672
"ENSG00000225670.4",-6.20094819607739,7.30433037354289,-55.783102099831,4.47165523645228e-284,1.76881482480066e-280,640.372171062715
"ENSG00000272763.1",6.21644222610451,1.57915667530724,55.4342926939359,2.78148876079446e-282,1.02166068961667e-278,636.252883298
"ENSG00000279078.1",4.81129609767725,2.40208167717624,54.954383385262,8.37293833035752e-280,2.7171023610183e-276,630.560836791435
"ENSG00000147614.3",4.35073770300553,1.25526398701183,54.9535739909847,8.45412320873789e-280,2.7171023610183e-276,630.55121279159
"ENSG00000105464.3",5.2054835380536,5.41051913814272,54.6748566428067,2.35626379028187e-278,7.12742075809792e-275,627.232337716857
"ENSG00000237329.2",2.58965997484423,0.701750887060136,54.5634305506791,8.37428257828882e-278,2.39239296124081e-274,625.967555040405
"ENSG00000181234.9",-5.65052383093929,6.28604523496311,-54.4906443004639,2.13623973077312e-277,5.78167661450243e-274,625.033514217282
"ENSG00000163915.7",3.57764026520643,1.01619704732617,53.9966301018751,8.05791128474812e-275,2.07180985997801e-271,619.11598809337
"ENSG00000228742.9",5.21344452789416,1.48823618594333,52.749459411486,2.94690030203455e-268,7.21611686816775e-265,604.04153018864
"ENSG00000215695.1",7.0769788656141,2.13860638021957,52.4340780895618,1.38783981024732e-266,3.24394938919763e-263,600.198736504683
"ENSG00000262406.2",8.19934735636186,2.98016433285027,52.1014892759529,8.1738300371176e-265,1.82749070434217e-261,596.13277031362
"ENSG00000180818.4",6.5583436030401,2.97378866108552,51.6115425098657,3.39560158874538e-262,7.09581698480565e-259,590.117782217411
"ENSG00000238741.1",4.72406683367288,2.45703719858645,51.6102605805825,3.44972919938824e-262,7.09581698480565e-259,590.102004654671
"ENSG00000272219.1",3.78893575393275,1.44183449808499,51.4140105751449,3.89312880980821e-261,7.69986010718336e-258,587.684188294946
"ENSG00000264895.1",4.06785168992157,1.93660716009926,51.2442776279616,3.17895829307461e-260,6.05450267795466e-257,585.589159630491
"ENSG00000196616.12",-8.02899890163241,11.3904177050446,-50.8101754773995,6.94807957468724e-258,1.27603962846122e-254,580.214513475754
"ENSG00000249395.2",6.28792258338781,2.00463049625048,50.3822694321995,1.43905457222058e-255,2.55174149197583e-252,574.893372246362
"ENSG00000261369.1",2.52618958232692,0.741504677265382,49.5050551812433,8.28267752253459e-251,1.41973375413765e-247,563.957224794408
"ENSG00000182983.14",-3.76999388124234,8.28277671208357,-49.163353619096,6.46448896052879e-249,1.07233359941056e-245,559.609431905141
"ENSG00000123500.9",6.36568762643362,3.0840695314971,48.6327794201522,5.38857048357197e-246,8.65926437427254e-243,552.898180353691
"ENSG00000215156.5",4.41786177953781,3.59714658927534,48.3825700095967,1.30089326293231e-244,2.02714649272024e-241,549.720996233904
"ENSG00000272328.1",3.21477330178162,0.714045447383101,48.0621507411592,7.76211603123861e-243,1.17397439021877e-239,545.640803098509
"ENSG00000162849.15",3.89632600172506,6.63813367579318,47.7334535103796,5.21645644519839e-241,7.66416685089819e-238,541.441821071486
"ENSG00000272573.5",-5.91730178468868,6.60807455416961,-47.4410338192396,2.22843662316047e-239,3.18313601313279e-236,537.694898633566
"ENSG00000170689.9",6.12606502936126,2.094140961116,47.2601090703325,2.28669437872789e-238,3.17807256857633e-235,535.371262880615
"ENSG00000258498.6",-5.75357654092764,8.61848482918701,-47.0956548904263,1.90499225548343e-237,2.57790570404538e-234,533.255613240169
"ENSG00000196611.4",9.0185846386563,4.15532003411659,47.0903372070689,2.0402727925263e-237,2.69017814897641e-234,533.187146630046
"ENSG00000149451.17",-6.46475453015494,11.0963214010087,-46.9554894193636,1.1634586935804e-236,1.49571340999963e-233,531.449766156368
"ENSG00000231806.2",4.257627201361,1.45608226821421,46.8733507682351,3.36329534798185e-236,4.21831065071391e-233,530.390379827962
"ENSG00000099812.8",7.85846932394387,4.24076324573435,46.1672481631808,3.19757742380154e-232,3.91497675867016e-229,521.248778897208
"ENSG00000106031.7",6.33636536126792,1.92193406936321,45.8997007938699,1.04500449957212e-230,1.24970386933715e-227,517.768805203215
"ENSG00000166405.14",-5.19174139026909,8.40079590471508,-45.8801790072121,1.34821678195415e-230,1.57566708132792e-227,517.514539890421
"ENSG00000282558.1",6.15946462690497,1.56965033706847,45.7059789783972,1.31206541715468e-229,1.49934088769656e-226,515.243554147361
"ENSG00000279541.1",3.19884972132084,5.03753576448194,45.6132364759966,4.29310588541878e-229,4.79922573795413e-226,514.060404462938
"ENSG00000174938.14",4.70563825022804,6.81449527680014,45.4935343187362,2.11491676454978e-228,2.31394393156262e-225,512.468921937113
"ENSG00000279502.1",2.97527015373678,0.7531365010869,45.3414534192188,1.55258130653893e-227,1.66329976096149e-224,510.479258830974
"ENSG00000218358.2",3.35907432523138,1.19210568998039,45.2305568049649,6.65483562968682e-227,6.98391046092623e-224,509.026615253766
"ENSG00000253293.4",5.67332599552092,3.93195378467011,45.0465264180533,7.47314360926767e-226,7.68582927638743e-223,506.612658434473
"ENSG00000175604.2",2.81217003839792,1.0771596793788,44.9840479269179,1.67542934745238e-225,1.68932555556948e-222,505.806829578346
"ENSG00000277741.4",-3.40146527273226,3.23396597276136,-44.8225523532697,1.40828650080947e-224,1.39265993713702e-221,503.681961907468
"ENSG00000029559.6",4.308866047298,1.34900616823088,44.684224605683,8.84297990986347e-224,8.57985954537565e-221,501.848181785013
"ENSG00000166670.9",6.66935556471865,2.27780725563434,44.4925467758902,1.11219201382869e-222,1.05911573939097e-219,499.321035968357
"ENSG00000263657.1",2.30998962204065,0.724864693784541,44.4431452131761,2.08378175200545e-222,1.94826016424321e-219,498.694317587811
"ENSG00000187922.13",-5.99675726248739,7.57891089279655,-44.2431194283926,3.019507145652e-221,2.77271635626541e-218,496.025819734053
"ENSG00000163239.12",-3.95991232267911,6.18300336428699,-44.1483728036261,1.06025846538798e-220,9.56520545011338e-218,494.772135185415
"ENSG00000269653.1",3.59035946579957,2.0556548380001,44.1196419854773,1.5520784239153e-220,1.37607808263787e-217,494.391755405738
