Gene,Mean_GTEX_Healthy,Median_GTEX_Healthy,Mean_TCGA_Tumor,Median_TCGA_Tumor
FMO2,8.293756,8.6436,4.455698,4.7549
AP000892.6,12.513689,12.5184,9.838795,9.5822
LINC01224,1.427978,1.0,5.000075,5.4594
IL32,7.629278,7.8704,11.241323,11.2906
COLCA1,10.307622,10.6546,7.807518,7.9366
RAET1K,0.114289,0.0,3.649399,3.8115
ESM1,1.931867,1.585,8.429375,8.3309
RP13-554M15.2,5.315167,5.3576,2.596343,2.8074
PKMYT1,4.010978,4.0321,10.305339,10.3717
RP11-452N17.1,4.163722,4.2102,8.095223,8.1604
RP11-106M3.2,7.288311,7.2088,4.283537,4.4731
NCAPG,4.411911,3.8699,10.167262,10.2295
TRABD2B,8.5867,8.5517,6.099802,6.0802
MUSK,5.629411,6.0,1.599908,1.585
MASP2,7.001756,6.9307,3.909559,3.9069
TNNT1,1.26,1.585,6.793883,6.8074
XCL1,2.157167,1.585,5.708809,6.2598
AC003090.1,4.487522,5.1699,1.697948,1.585
PWAR6,9.146867,9.3219,6.120216,6.2854
ACOX2,8.776011,8.6402,5.484362,5.5546
RP11-166D19.1,10.675856,10.7682,7.138298,7.2288
MEF2C-AS1,4.882944,5.0444,1.931473,1.585
ASB2,9.938633,10.0512,6.760127,6.6724
IGHGP,2.246722,1.0144,8.37858,8.6862
JAKMIP3,6.9214,7.1293,3.583655,3.3219
IGLC3,5.8878,4.62,10.341028,10.8785
RMI2,5.547289,6.2854,9.990906,9.9425
FAM207BP,0.962422,0.0,4.34742,4.3792
CLEC3A,6.2815,6.375,1.975033,1.0
RP5-940J5.9,0.5584,0.0,8.43603,9.6177
RAD54L,3.800289,3.7677,9.255499,9.3694
SLC18A2,6.821256,6.8103,3.753536,3.7645
OGN,8.3017,8.8329,4.215275,3.8074
ADCY2,7.900811,7.8329,4.398773,4.3923
RGS20,1.241111,1.0,5.532741,5.3923
TPO,5.9069,6.1699,2.092691,1.585
PDE1C,9.684578,10.2621,5.4854,5.3576
LHX5,0.222222,0.0,4.246144,4.3923
PLP1,9.222867,9.1849,2.90797,2.585
PAX5,1.659433,1.585,4.74496,4.5236
DNM1P47,4.892089,4.7761,1.207949,1.0
NR2F1,11.248122,11.5323,8.638923,8.697
C11orf53,2.120056,2.3219,5.523658,5.6724
ECHDC3,8.3058,8.5812,5.588591,5.0
LINC00950,7.983189,8.0056,4.502308,4.5236
AC129492.1,4.4285,4.6758,1.344682,0.0
CD164L2,1.458067,1.0,4.702189,4.9542
MAPK4,8.239111,8.3309,4.413196,4.1699
RP11-347I19.7,8.219178,8.0708,5.547187,5.591
RP11-343H5.4,5.134811,7.501,1.523038,1.0
FTH1P7,5.077867,4.9791,8.405645,8.4529
FGF10,7.371122,7.761,2.511332,2.3219
PRRT2,10.075889,10.2563,6.144313,6.1171
RP11-57A19.2,0.111111,0.0,3.896395,3.7004
FXYD6,12.181256,12.575,8.705266,8.5167
CXCL8,4.1435,3.8074,9.379773,9.4346
ANTXR2,12.781667,12.9101,10.450451,10.5088
TNFAIP8L3,9.149478,9.1849,6.392257,6.5999
COL19A1,7.348511,7.8948,2.267802,1.585
SORBS2,11.938511,11.9454,8.564791,8.633
LINC00982,6.016167,6.0,3.01865,2.8074
CDO1,7.592756,7.3129,3.927932,3.7004
PLCD4,10.112467,10.1448,6.33302,6.2334
RIPPLY3,3.271244,3.7004,7.060839,7.3309
PGM5P4-AS1,4.064267,4.1293,0.995341,0.585
CENPE,6.085589,5.9542,9.875117,10.0014
ECE2,5.8018,5.7266,9.436465,9.408
ADAMTS9-AS2,7.813222,8.1548,2.447257,2.3219
NEK2,2.885522,2.3219,9.597149,9.7482
RNF112,8.666333,8.5157,4.955763,4.9542
FAM46B,9.926278,9.9787,7.226225,7.0224
PBK,2.849211,2.585,9.035016,9.1111
MARVELD3,6.202333,6.58,9.711746,9.9597
HLA-DRB6,4.243989,4.0875,7.737855,7.9036
MMP11,6.683689,6.7853,11.589268,11.5026
