"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000267125.2",-5.7336334191724,1.85815940417859,-77.156426296577,5.49130457515245e-311,2.82379355168064e-306,701.1817992366
"ENSG00000181885.18",5.70373169702842,10.9090938299192,53.1007774181121,2.9634135555186e-227,7.61938076327165e-223,509.68296383465
"ENSG00000068489.12",4.75639933026437,8.529721083406,48.9722686268571,2.62290681131284e-210,4.49592456527133e-206,470.823177458191
"ENSG00000145103.12",5.75320520647773,6.78895726019237,47.8297021513808,1.83486362333536e-205,2.35885480256936e-201,459.709409541639
"ENSG00000267601.1",7.54889030841833,5.33756187019006,47.4754611827149,6.02025323855908e-204,6.19158964572847e-200,456.23137880062
"ENSG00000147576.15",-5.81766815643221,7.05526024142567,-47.374631064806,1.63056928416082e-203,1.39747940499003e-199,455.238590231972
"ENSG00000130119.15",2.812004679951,9.57620652474068,47.1399693584209,1.66533406462461e-202,1.22337819435987e-198,452.923240329542
"ENSG00000204610.12",7.34903820638465,6.76924935276268,46.698963269476,1.33644598511338e-200,8.59050773656064e-197,448.553596117876
"ENSG00000214456.8",-6.60197543723589,6.99578500842066,-46.6354054417818,2.51926287850833e-200,1.43942283335037e-196,447.92186406282
"ENSG00000213373.7",-6.19247775705074,2.64174397016864,-45.6131820273698,7.22793093753571e-196,3.71681892600899e-192,437.692719867791
"ENSG00000170373.8",9.88733699688852,7.30020184051218,45.3671786724244,8.73301430532914e-195,4.0825254056631e-191,435.209304587037
"ENSG00000249936.3",4.14053873120625,8.31973595145303,45.2205244903881,3.85671492110352e-194,1.65269876156589e-190,433.728938266457
"ENSG00000049768.14",4.2549824676031,6.71222760489141,44.3716131574735,2.23237691806969e-190,8.83042448137672e-187,425.093504512776
"ENSG00000267385.1",-6.1932357644987,4.17360034494525,-44.3263838560005,3.55079458389587e-190,1.30423221348341e-186,424.6308815343
"ENSG00000230415.1",-3.58315734339933,2.09597749528035,-44.2011852284211,1.28479271227536e-189,4.40452637622237e-186,423.348961654641
"ENSG00000234648.1",-5.86029348321959,1.91208752834738,-44.083087465241,4.32953990649103e-189,1.3914870663218e-185,422.137943770274
"ENSG00000143476.17",4.65939832792,8.38652367898853,43.9409718221401,1.8722055530269e-188,5.66320153842954e-185,420.678314070836
"ENSG00000105464.3",6.10488778145111,8.54696790403652,43.755712821566,1.26753214815587e-187,3.62112809192328e-184,418.771757919467
"ENSG00000119547.5",7.01966262255674,8.724803758553,43.4218959706603,4.02088966483093e-186,1.0882432064979e-182,415.325444804153
"ENSG00000116771.5",5.20846664236711,7.9923250742868,42.6418608613798,1.36831746616657e-182,3.51814945313418e-179,407.217647397034
"ENSG00000278050.1",-3.61264988088398,1.47506966435124,-42.4326569849613,1.22759373968653e-181,3.00602632742383e-178,405.030100097907
"ENSG00000165480.15",5.22808358585344,7.96532328268682,41.3675497507974,9.49017687856934e-177,2.21824257103032e-173,393.807122951376
"ENSG00000104859.14",-1.87083039161268,10.6454298342656,-41.1898369288289,6.29335774180422e-176,1.4070579789426e-172,391.920639326183
"ENSG00000092853.13",4.95624311767699,7.70978400915632,40.7655775463394,5.85162632520068e-174,1.25378408550331e-170,387.400882979679
"ENSG00000109265.12",4.27290041635129,8.21808002154003,40.6707786457887,1.61600433813367e-173,3.32399164319391e-170,386.387864456521
"ENSG00000163347.5",5.36812485296585,9.81042351739646,40.5496811082214,5.92521755495611e-173,1.17189408587888e-169,385.092174245565
"ENSG00000257512.1",4.66160619538095,4.07956917911384,40.5060384192621,9.46793670983824e-173,1.80322114603708e-169,384.624764484249
"ENSG00000120659.14",5.10921271062505,4.81941758455233,40.4798315905568,1.25468466075303e-172,2.3042731896394e-169,384.343976300772
"ENSG00000165490.12",4.13731178781318,7.34345324507272,40.4125199824858,2.58688209271073e-172,4.58707716736083e-169,383.622382851627
"ENSG00000181722.15",3.88637660208843,7.44042102891958,40.2782291232055,1.09759792267888e-171,1.88139259926386e-168,382.181057382854
"ENSG00000212232.1",4.91847206409479,4.52488726513098,40.1081904982203,6.86428013386468e-171,1.1386512171733e-167,380.352805889113
"ENSG00000086300.15",3.74934363385899,8.61591790476645,39.9202510882588,5.22857174235826e-170,8.40215139710278e-167,378.327863930883
"ENSG00000078081.7",4.98478863752368,7.82589415428457,39.9167565507187,5.42996590142529e-170,8.4613677742119e-167,378.290170298218
"ENSG00000272763.1",7.1776638101937,5.55089598873894,39.89444746247,6.91193521954362e-170,1.0453895435135e-166,378.049498493675
"ENSG00000236882.7",-4.56007493717762,2.80679786150965,-39.874242955179,8.60079597588483e-170,1.26365351847979e-166,377.8314772074
"ENSG00000138182.14",3.00626211389685,9.48745512961317,39.4392594605003,9.63455626682759e-168,1.37621607474743e-164,373.12529559224
"ENSG00000255986.6",-4.18289745367147,1.74036407421649,-39.0446457774555,7.10818687238874e-166,9.87903496050936e-163,368.835436717096
"ENSG00000272958.1",-3.02924501568074,1.01186657695184,-38.9280965704818,2.54128231493302e-165,3.43895685475792e-162,367.564715543036
"ENSG00000136108.14",3.35966728699333,9.92031980452483,38.8254798358326,7.81283716832924e-165,1.03015263001794e-161,366.444500313921
"ENSG00000265713.1",3.76332667912062,3.15320135626193,38.7061928701772,2.887424409405e-164,3.71200063512083e-161,365.140661075186
"ENSG00000276772.1",-4.23285244593564,2.34576919862443,-38.6741478604495,4.10342732252398e-164,5.14659861478416e-161,364.790099517761
"ENSG00000265415.1",4.114180571033,3.71545632377606,38.6230038510023,7.19231430645606e-164,8.80596139478309e-161,364.230337650581
"ENSG00000121621.6",4.20180222822988,7.5916717012631,38.6091386111036,8.37464192979624e-164,1.00150979524631e-160,364.078529275656
"ENSG00000279119.1",-6.23893659701407,3.01619654468386,-38.5767822745006,1.19468533810689e-163,1.39623418503343e-160,363.724172100622
"ENSG00000204613.10",5.10125942971185,4.70303273151839,38.4125962866596,7.2613378319854e-163,8.29777278520412e-160,361.924057936362
"ENSG00000174371.16",4.53797635427609,7.40856515344329,38.2971962440406,2.58675049116445e-162,2.89170588059021e-159,360.656832450801
"ENSG00000185900.9",3.40129252949634,7.30940412917554,38.269842897097,3.49653099150315e-162,3.82557687608652e-159,360.356220136681
"ENSG00000206075.13",7.42863588338015,8.76119529549811,38.2454486270386,4.57504079259267e-162,4.90129838911444e-159,360.088050106611
"ENSG00000213366.12",-4.14334442601753,9.67171880763568,-38.2378443116728,4.97505358688829e-162,5.22106491017462e-159,360.004439671796
"ENSG00000138160.5",3.91710304091914,9.67326974112701,38.2167668356885,6.27645357316172e-162,6.4550814418539e-159,359.772652814786
"ENSG00000170439.6",4.74303301216423,8.25089248722198,38.030713764566,4.89260282357775e-161,4.93318264699683e-158,357.724272491115
"ENSG00000002726.19",6.78753195621297,9.78782639493701,37.9966570894263,7.12830252584116e-161,7.0492057843525e-158,357.348859005545
"ENSG00000134571.10",-5.18838588951145,3.98308257708774,-37.8771810083966,2.67218776050824e-160,2.59267756997387e-157,356.03072369548
"ENSG00000169607.12",4.62263785750476,7.76980689810905,37.7967237567872,6.51259878477276e-160,6.20180309832166e-157,355.142081694349
"ENSG00000088325.15",4.78482214989817,10.4519252645578,37.6898320254287,2.12953302107932e-159,1.99103593714476e-156,353.960246797106
"ENSG00000129810.14",4.4341731301402,7.42897411503631,37.4244000043267,4.06037127532243e-158,3.72850843019474e-155,351.019491538501
"ENSG00000182109.7",-3.07969549582365,6.09005527145697,-37.4149680217597,4.50949713801003e-158,4.06827844434895e-155,350.914835290731
"ENSG00000011426.10",4.27805751008965,9.9978381751094,37.3353113942611,1.0942231337324e-157,9.70142003550365e-155,350.030542136634
"ENSG00000130653.15",-3.87750464517543,8.84757702403858,-37.2987826601035,1.64346128979822e-157,1.43240186280159e-154,349.624767102113
"ENSG00000146070.16",4.585053617212,7.43162174012767,37.2728184079947,2.19465179504252e-157,1.88092632094119e-154,349.336247739918
"ENSG00000189143.9",5.74518123267926,11.991760831482,37.264562463954,2.40609327882725e-157,2.02833663405137e-154,349.244489068401
"ENSG00000215156.5",3.68061897975929,5.75203378478063,37.1540195461491,8.25134105794343e-157,6.8436888906875e-154,348.015089842315
"ENSG00000264895.1",3.72280028638052,3.84991553635736,36.8439846463553,2.63644395336874e-155,2.15196599069969e-152,344.559155194309
"ENSG00000169679.14",4.54533866545629,9.098875372917,36.8165293308421,3.58501803523004e-155,2.88050597540054e-152,344.252553745795
"ENSG00000138795.9",3.29435727655905,8.43618441983435,36.8119673574493,3.77287984691964e-155,2.98481231335614e-152,344.20160007477
"ENSG00000155629.14",3.32499921642105,9.82048220508353,36.7498064886574,7.56876147857139e-155,5.8970972956451e-152,343.507062265013
"ENSG00000278961.1",-2.7115978855143,1.18576735513665,-36.6505614966049,2.30234527853362e-154,1.74108090085345e-151,342.397212150098
"ENSG00000243627.4",-2.7115978855143,1.18576735513665,-36.6505614966049,2.30234527853362e-154,1.74108090085345e-151,342.397212150098
"ENSG00000254855.1",-2.95913682797012,1.55051348284527,-36.5968687921461,4.20504584667193e-154,3.13385612425233e-151,341.796277422245
"ENSG00000279541.1",3.00559695566421,6.28695367656429,36.533360246659,8.5780412649905e-154,6.30155165670866e-151,341.085036716419
"ENSG00000205959.3",-3.52297052563872,3.82799593190499,-36.4906553792357,1.38579982135198e-153,1.00368991849835e-150,340.606507725599
"ENSG00000066279.16",4.78460327460349,9.15584758951669,36.4364935456737,2.5470347559667e-153,1.81911344800105e-150,339.999284191429
"ENSG00000104951.15",4.0888594709112,7.26345216264862,36.3397242609754,7.56291983713611e-153,5.32750721623356e-150,338.913504767027
"ENSG00000137812.19",4.37940981848944,8.75039749229606,36.3152670096622,9.95917801327341e-153,6.92068663481836e-150,338.638910587958
"ENSG00000268592.3",3.76400274238017,6.24808750900852,36.2829595322116,1.43275644184187e-152,9.82355126784457e-150,338.27606868427
"ENSG00000115361.7",-5.66971647472651,4.5373508491021,-36.2485791544438,2.11015528848612e-152,1.42776993947134e-149,337.889809849687
"ENSG00000133216.16",4.83718865087339,9.92964120909224,36.2172197242159,3.00424281194693e-152,2.00632698855515e-149,337.537368393241
"ENSG00000117650.12",5.14309395790964,8.00326903190101,36.1898700104982,4.0886505595601e-152,2.69552150928537e-149,337.229895841468
"ENSG00000273691.1",3.54649576691203,3.41288050195967,36.0174937817123,2.85786929186388e-151,1.86025585563944e-148,335.289956480448
"ENSG00000137070.17",-3.08788528945482,8.0732439333789,-35.8815086685529,1.32830373254767e-150,8.53817035484988e-148,333.757087203109
"ENSG00000184661.13",4.61393547198603,7.60771506157956,35.7772365255654,4.32095749697205e-150,2.74316786872585e-147,332.580221157239
"ENSG00000167549.18",-4.53585422860116,6.6664005478321,-35.7362084642732,6.87542674378492e-150,4.31164718836161e-147,332.11680821154
"ENSG00000049249.8",4.27572296462197,6.07787703335355,35.653741461515,1.74991572906001e-149,1.08416766910184e-146,331.184744182549
"ENSG00000112984.11",4.71060352353808,8.5718398610205,35.6513498919215,1.79799387278921e-149,1.10069332048143e-146,331.157702138591
"ENSG00000198826.10",3.43348440468542,9.58137642566266,35.619409043683,2.58241282695768e-149,1.56229899765464e-146,330.796475237452
"ENSG00000185480.11",3.27659310271782,7.99393451760551,35.3983636031932,3.1738890539152e-148,1.89780112580792e-145,328.293353998648
"ENSG00000227487.3",-3.43680942734452,1.47039902904562,-35.3901873785146,3.48289769359679e-148,2.05863273675664e-145,328.200657216982
"ENSG00000101057.15",5.28111385639141,10.0555221816464,35.3718898505935,4.28794911190054e-148,2.50567280887797e-145,327.99318346956
"ENSG00000267206.5",-5.019285859765,3.93187422193282,-35.3552257433003,5.18216530674553e-148,2.99418524234579e-145,327.804197085335
"ENSG00000184205.14",-3.46907806281992,10.2765106766286,-35.3521831843462,5.36453675910351e-148,3.06511748625977e-145,327.769688174237
"ENSG00000139618.14",3.30757835230319,8.5832042798672,35.3253901052772,7.27492238040546e-148,4.11097069854495e-145,327.465752877659
"ENSG00000279078.1",3.81489421219709,4.69014755304725,35.2910872263581,1.07462790492265e-147,6.00658595161275e-145,327.076506441296
"ENSG00000165556.9",7.66456256277243,6.87926508115913,35.2299209431193,2.15535301721259e-147,1.1917711634852e-144,326.382093754079
"ENSG00000104879.4",-6.06622555982638,4.84736737232276,-35.210346787397,2.69330701165281e-147,1.47338219638534e-144,326.159779578644
"ENSG00000113108.17",-2.60164980005354,9.09447352781324,-35.1837820601046,3.64454000755525e-147,1.97277032430015e-144,325.857998942735
"ENSG00000259799.1",-5.63107462431427,3.18504484790486,-35.1548614945236,5.06627441740878e-147,2.71378155590012e-144,325.52936290027
"ENSG00000131188.11",3.4698358457386,7.83738394635994,35.139106625569,6.06223103201017e-147,3.21379491091813e-144,325.350293383513
"ENSG00000233783.7",3.19368898385604,3.06880272152013,35.0612483042301,1.4723155619839e-146,7.72560032080593e-144,324.46493752359
"ENSG00000138180.15",4.676323191477,8.86862043201692,35.027136474212,2.17238161213301e-146,1.12838767313854e-143,324.076819569244
"ENSG00000123388.4",6.57937185997905,4.94759838909955,34.9472382463619,5.40566978783136e-146,2.77975757499652e-143,323.167229817831
"ENSG00000178809.11",-4.24365830413436,6.54437319083629,-34.9246315809847,6.99725857801585e-146,3.56257453324068e-143,322.909734726274
"ENSG00000262006.1",-3.86694077069639,1.69196134238748,-34.9024708673608,9.01197430246057e-146,4.54336033877872e-143,322.657262353028
"ENSG00000111206.12",4.04768330016329,10.3842369788207,34.8784884658965,1.18514862525493e-145,5.91688327732856e-143,322.38397259118
"ENSG00000243742.5",4.47360410969123,5.11683851867789,34.873393545937,1.2561668053482e-145,6.21114092609811e-143,322.325905324096
"ENSG00000138778.11",3.8594368114517,8.88036782441437,34.801163701594,2.86746061298938e-145,1.40431835335003e-142,321.502376383753
"ENSG00000171320.14",4.34795475736662,7.83699345731122,34.7735197215955,3.93325756969685e-145,1.90811230194831e-142,321.187035991404
"ENSG00000035499.12",3.99481395029537,8.00676571255094,34.7611322758772,4.531786134315e-145,2.17792559238206e-142,321.045701691819
"ENSG00000135119.14",3.1644860139105,7.25163133303638,34.7193326204904,7.30979884399921e-145,3.48047949958307e-142,320.568660562016
"ENSG00000131747.14",4.81980383923442,11.2876233984399,34.6862329480314,1.06754439768088e-144,5.03636106072882e-142,320.190767637422
"ENSG00000272219.1",3.26412441351572,3.06741742589808,34.6747761411976,1.21711102600523e-144,5.68977275366061e-142,320.059938383743
"ENSG00000024526.16",4.79908364314517,8.04161202578168,34.6527575371318,1.5659873983249e-144,7.25475405261814e-142,319.808458491402
"ENSG00000077152.9",3.49451610040412,8.55627836305033,34.58240323765,3.50501637062193e-144,1.60927193595082e-141,319.004556554765
"ENSG00000186510.11",-5.34819773372271,3.97549532484885,-34.5498180056507,5.09134160453835e-144,2.3169208790281e-141,318.632032336707
"ENSG00000164109.13",3.46028013274686,9.17045269308202,34.539021918967,5.76188198838514e-144,2.59906366218183e-141,318.508581755374
"ENSG00000010282.14",-3.06618267658442,1.32610345020375,-34.5216849024155,7.0284989810272e-144,3.14283915740314e-141,318.310309727358
"ENSG00000128482.15",-3.80678145388513,5.05176172400658,-34.4597276158539,1.43016526318885e-143,6.33994726973795e-141,317.601468088408
