"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-40C6.2",8.73536538603329,7.64051226671509,124.58525919321,0,0,970.122357788686
"HNRNPCP2",4.15196330006171,7.93669372149961,70.2368887257332,1.03644070833453e-290,2.58042643154048e-286,655.181304505236
"AC009065.4",6.06507150632414,5.04573175736209,64.05900711295,1.35834752546042e-269,2.25458522275921e-265,606.849820808522
"PPIAP22",2.85231854591448,10.6809436081876,60.1674445503222,1.57821635776894e-255,1.96464263296866e-251,574.629740056265
"RP11-215A21.2",4.9050589944394,5.58300120202979,53.7792132554963,5.70259233593924e-231,5.01948534352653e-227,518.325296662064
"SUPT7L",-1.28387690939081,10.8785509249943,-53.7613553045933,6.04830141405775e-231,5.01948534352653e-227,518.266752416218
"EEF1A1P9",4.51664450976757,6.34801057258028,53.5909588235555,3.22927500154846e-230,2.29712170610148e-226,516.597946647437
"RPL12P38",3.98841123610705,3.70091632275953,51.6751668414012,1.69426006818859e-222,1.05454982294228e-218,498.887039766931
"HNRNPA1P4",4.2938373228892,4.08080994462061,50.7281728670201,1.36637589150925e-218,7.55970234909015e-215,489.922745032971
"EIF5AP4",5.48720397433748,5.25790115768051,50.5166850851,1.13751176438499e-217,5.66412607957862e-214,487.810590637137
"EEF1A1P12",4.30959138578292,6.23239437604985,50.0480652857831,1.02451530623063e-215,4.63770137804072e-212,483.3249858611
"RPS2P55",4.40407367676309,7.04948768766945,50.0350854247925,1.16095845795853e-215,4.81739712129894e-212,483.200370701477
"AC000089.3",3.81844665209903,6.31802488419055,49.1104670417208,8.76345066219687e-212,3.35667124825716e-208,474.300088196928
"EIF4BP7",3.44733220897684,7.85215804879594,48.1827841913173,8.00007580871594e-208,2.84539839156572e-204,465.20924856567
"TSPYL2",-3.05381142068023,11.6619667497703,-47.8726160338206,1.71061400547337e-206,5.67855425256941e-203,462.155964813106
"HMGN1P37",4.0501737195798,3.52361630125834,47.8534007821674,1.89413567745666e-206,5.89478699520482e-203,462.054328471619
"FTH1P7",3.17041535158873,7.33763187271651,47.7627953594499,4.82567368298424e-206,1.41346820806186e-202,461.121965880179
"BMP1",-2.82055181121859,10.0682545121791,-47.2806382821617,6.10603184458564e-204,1.68913194260721e-200,456.295871153434
"UBE2SP2",5.02699825581799,5.15677061847838,47.1728700039925,1.78835136139796e-203,4.68679829944473e-200,455.224423458451
"ADAM33",-5.58409558297915,9.38063472875371,-46.8632133823403,3.95242914049225e-202,9.84036283108355e-199,452.137812186151
"SIN3B",-1.74023317782549,11.5919292807111,-46.5315543653708,1.04318462127961e-200,2.47353976342842e-197,448.874061759309
"MAP3K12",-2.87179674187801,8.72316681343858,-45.5955551711014,1.4253636380045e-196,3.22611622685438e-193,439.378265443912
"GGA3",-1.4222149370571,10.6929686197299,-45.2537155810526,4.28807478001472e-195,9.28349546069795e-192,435.983478074222
"CFLAR",-1.82680179635804,12.4050015097165,-43.9572912148558,2.90859898868452e-189,6.03461575177321e-186,422.59160947414
"HDAC7",-1.75515881638752,11.9316200568927,-43.9166887451152,4.43294235237192e-189,8.8293572597603e-186,422.171298050948
"CAPRIN2",-2.05384257272391,9.83775426619427,-43.2812219065955,3.20609140254018e-186,6.1401582806956e-183,415.604154059927
"FAM160B2",-2.20397565928203,11.408240635221,-43.2619684295286,4.07458433289592e-186,7.51443897304517e-183,415.365087062766
"TAF1C",-2.54520594652925,11.0130380555477,-43.008939386537,5.77541569884752e-185,1.02707517610148e-181,412.720239125128
"DIO3OS",-4.82789590857721,8.09024114701787,-42.6066129926458,3.97819921682754e-183,6.83070523457623e-180,408.498210881206
"STARD9",-3.51100518030414,8.58862345078162,-42.1469193757949,5.13649031234571e-181,8.52554662043141e-178,403.649190732063
"RP11-394O4.5",-5.50405554606225,9.98711381048568,-42.1378307052548,5.65612420270975e-181,9.0851951145074e-178,403.553051442177
"MKNK1",-1.60523172889718,10.0299150830991,-42.0647519535796,1.14390372240142e-180,1.77998568603927e-177,402.850320650677
"POM121L9P",-4.16086543976914,5.3411318595058,-41.985782951002,2.84021528701788e-180,4.28562666672026e-177,401.943156985521
"KANSL3",-1.21209275249228,11.6165642746299,-41.9246213251483,5.06974758283535e-180,7.42479444528539e-177,401.365001252467
"TIAF1",-3.22476853029716,6.50489912710793,-41.8640971111157,1.01971757185409e-179,1.45073762208294e-176,400.667919128533
"RP11-448G15.3",-4.18935215908654,6.26013731216677,-41.8399211754147,1.3392241937625e-179,1.85237026400583e-176,400.396021138358
"VAMP1",-2.87561927374464,8.74976008188358,-41.8053773581448,1.9343073231794e-179,2.60315942838905e-176,400.029226825798
"NPIPB5",-3.44763955485451,11.5732750112365,-41.6364533963347,1.17025218715889e-178,1.53346151072078e-175,398.233386808649
"STX16",-1.91394536215299,11.7632978283141,-41.1026428175006,3.53896226617991e-176,4.51843813031186e-173,392.534787921426
"UBE2MP1",3.28606082297675,4.44381977967707,41.0844466877548,4.01943777859337e-176,5.00359711868195e-173,392.407647175622
"SPCS2P4",2.84155202003888,9.29180823681618,41.0809606530601,4.46641961761752e-176,5.42441215706456e-173,392.302565651084
"COL5A3",-3.72973188603716,8.8173647404003,-40.7962588341496,9.54171518627505e-175,1.13123849044138e-171,389.247840154227
"NACA2",3.48465594841999,4.39714664797296,40.441801678095,4.13615453717125e-173,4.78966695404431e-170,385.486908985628
"RP11-10G12.1",3.88901865294749,3.39165304284522,40.3396528093501,1.28927514441976e-172,1.45904923957358e-169,384.35259434993
"LUC7L3",-2.09078784210414,12.5012942824002,-40.196107297699,6.26574429083237e-172,6.93325491594904e-169,382.775118790696
"CLCN6",-1.59474301477887,10.0889729489495,-40.1663944068515,8.10241430186268e-172,8.77068734232501e-169,382.518488701349
"GTPBP2",-1.33540150812693,10.598401713794,-40.127895394619,1.23061387207825e-171,1.30376993928222e-168,382.101471015903
"NFATC4",-3.35262770341874,10.0292323090969,-40.0513794928759,3.01509945820574e-171,3.12778880045618e-168,381.207448163846
"PAN2",-2.08297497289345,10.8215535326049,-39.979724501158,6.56966516616921e-171,6.67612055682101e-168,380.430320958686
"ZNF333",-1.36396448286816,9.15286338648966,-39.899467010436,1.47475044931382e-170,1.46867447746265e-167,379.623339328914
