"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000219928.2",7.22278537001801,2.61428350069922,205.059260372212,0,0,2701.97859269595
"ENSG00000279473.1",5.35223623100913,1.70115991304502,184.483018110928,0,0,2535.13934462433
"ENSG00000229237.2",3.30387460357472,1.10354016748652,123.077979344831,0,0,1912.70767754844
"ENSG00000240854.1",3.38842757555859,1.26016743312499,116.008275185776,0,0,1824.92114333134
"ENSG00000234743.1",4.76048004348221,2.10787701023119,112.098319290736,0,0,1774.53866981788
"ENSG00000204253.4",3.78864702326637,5.54984959222929,106.054486219079,0,0,1693.93457755336
"ENSG00000206228.4",3.6832965482626,1.58708989181626,95.0162764806302,0,0,1537.49825192662
"ENSG00000234645.3",3.0156694400199,1.30481766888305,88.4851157984357,0,0,1438.85406580995
"ENSG00000234042.1",2.63786775299677,0.980189813810518,86.0099280756417,0,0,1400.21131253924
"ENSG00000249264.1",4.32239082121058,3.05096299032316,84.8282304723454,0,0,1381.43200014864
"ENSG00000214199.3",4.13134021815103,3.09012959687487,82.1353767390029,0,0,1338.20634341
"ENSG00000238249.2",2.53069220948198,0.86772816881813,79.7645577637664,0,0,1299.50244279858
"ENSG00000235734.4",2.42739305629805,0.917003727615886,79.580173633255,0,0,1296.45790224376
"ENSG00000210127.1",3.94463938973737,1.89887682229305,77.69277780338,0,0,1264.98504373746
"ENSG00000235776.2",3.71693767256127,2.79957462675711,77.6795084184647,0,0,1264.78328269927
"ENSG00000244538.1",2.56139376389086,1.03152155745813,76.9692171094806,0,0,1252.89898813615
"ENSG00000248569.1",3.51775832454767,2.34114580928649,75.2394378486919,0,0,1223.53733720695
"ENSG00000236058.3",3.65454172082038,2.25839956493305,75.0548554265094,0,0,1220.36806081438
"ENSG00000254726.2",3.78012312070038,7.55057745101439,73.6754348281855,0,0,1196.68273161106
"ENSG00000177839.6",3.16100273741713,7.03133755440519,73.2112771980546,0,0,1188.66165616907
"ENSG00000216866.5",3.93480105653256,3.14791642677007,73.0306133260712,0,0,1185.53232939217
"ENSG00000268222.1",2.23068848884666,0.788322932016658,72.9648043176075,0,0,1184.45361340405
"ENSG00000088882.7",5.81401352744088,6.06593509430945,72.8683105692511,0,0,1182.71755646426
"ENSG00000133937.4",4.25213723999706,1.82755502931125,70.1975410410868,0,0,1135.92487655897
"ENSG00000143476.17",4.17067089901439,4.08388324024278,69.6906900594619,0,0,1126.94367020836
"ENSG00000256663.1",4.58770058216973,3.08081002728288,69.2969182259473,0,0,1119.9439408583
"ENSG00000213235.3",2.280798703599,0.795458284817334,69.0911410087673,0,0,1116.32266480522
"ENSG00000218586.3",3.13018896746653,1.38856549375554,69.0630272207878,0,0,1115.77706596057
"ENSG00000168078.9",5.24003822489763,3.27113044895478,68.9992779521467,0,0,1114.64015443372
"ENSG00000131747.14",6.06304640054937,4.81620167931805,68.0798575668296,0,0,1098.18649259602
"ENSG00000181104.6",4.96098954607694,7.10127381819094,67.7220509817482,0,0,1091.75470097598
"ENSG00000214973.3",2.57327850137106,1.32306894763192,67.5022474454009,0,0,1087.84982391282
"ENSG00000111245.14",-5.01120484044855,3.70997874886849,-66.9263428599794,0,0,1077.39403639175
"ENSG00000230734.1",2.54352471101655,1.01805708396647,66.8121932462512,0,0,1075.3509680214
"ENSG00000172824.14",-4.23620955183058,9.44989148610765,-66.6553975270824,0,0,1072.48608799095
"ENSG00000239246.3",3.39579645311737,2.72496370200859,66.4246691894802,0,0,1068.29943145288
"ENSG00000237649.7",4.1775340192743,4.55618122416655,65.3368107303044,0,0,1048.47073893955
"ENSG00000276043.4",4.11980796487213,7.4483393975027,64.9075575862246,0,0,1040.60631253746
"ENSG00000124766.5",3.71212163902188,9.78335689657908,64.2666468810976,0,0,1028.82180017209
"ENSG00000140403.12",-3.18487789110609,11.2224107998093,-64.1431435268046,0,0,1026.54512544805
"ENSG00000213553.4",2.89336130668196,6.51339763884294,64.0387290799109,0,0,1024.61887851019
"ENSG00000080986.12",4.54381476852741,3.1305788037313,63.8747779823502,0,0,1021.59159899817
"ENSG00000249855.1",2.79699274473644,3.8932631468986,63.7130143864314,0,0,1018.64100967879
"ENSG00000225558.1",2.01462836750459,0.77202177581707,63.6721787203998,0,0,1017.89326978741
"ENSG00000226781.1",2.64546478364004,1.45713448463571,63.3797192732572,0,0,1012.45895745846
"ENSG00000148773.12",5.50423175068843,4.75314666527721,63.1140800540914,0,0,1007.50271000467
"ENSG00000007968.6",4.56357606541822,2.90482265726901,62.3773077535946,0,0,993.789902875228
"ENSG00000125845.6",4.13852592693351,7.44209028338888,62.2814282833639,0,0,992.000568408216
"ENSG00000210140.1",3.08285615849364,1.26069124564691,62.1686871918765,0,0,989.895139919394
"ENSG00000171848.13",5.15962519826292,3.80842951294337,62.093176938978,0,0,988.484138185824
