"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-40C6.2",7.22163133330394,2.6143417435921,204.974680217188,0,0,2702.1645388845
"AC009065.4",5.3512534970678,1.70124614591861,184.355536263677,0,0,2534.81261562111
"HMGN1P37",3.30402302631482,1.10406414565174,123.040750483728,0,0,1912.74913481396
"RP11-64K7.1",3.38863888452295,1.26068152626631,116.051210988584,0,0,1825.92572054802
"EIF5AP4",4.7599412147481,2.10785685477693,112.16783516858,0,0,1775.88692079232
"HNRNPCP2",3.78812490791482,5.54999527151203,106.2902809808,0,0,1697.55306171442
"HNRNPA1P4",3.68306599218011,1.58725446461127,95.0469538464682,0,0,1538.30096859697
"YWHAEP5",3.01590667328252,1.30541938641798,88.5389722914086,0,0,1440.00238211775
"RP11-452D2.2",2.63845808432571,0.980905197518851,85.9910620296182,0,0,1400.2154860147
"EEF1A1P9",4.32186832388255,3.0506128945094,84.8970622322746,0,0,1382.81626248783
"EEF1A1P12",4.13096692901903,3.08973360745989,82.2051173567961,0,0,1339.6217625987
"HMGN2P17",2.53135878721546,0.868421969098936,79.7662252680063,0,0,1299.7971111399
"HMGN1P36",2.42816223680984,0.917721731208035,79.5856743851267,0,0,1296.81494405142
"AC000089.3",3.71660463791936,2.79943831365879,77.7499619236546,0,0,1266.23080597853
"MT-TA",3.94442807842126,1.89916531682165,77.7406836227404,0,0,1266.02379883799
"RP11-10G12.1",2.5621172826289,1.03213119813694,77.0025538875465,0,0,1253.71226288133
"CTC-512J14.5",3.51778573440546,2.34109656857609,75.3007011196596,0,0,1224.83712778405
"RP11-215A21.2",3.65450194191377,2.25834851855019,75.1182501483695,0,0,1221.70091760745
"MEX3A",3.77904738044269,7.55137376740461,73.7753774204951,0,0,1198.62224165724
"PCDHB9",3.15991237630346,7.0319696838296,73.345209324237,0,0,1191.19261318677
"RPS2P55",3.93451937977216,3.14754356525504,73.1018385861942,0,0,1186.97899543947
"EEF1A1P7",2.23136234979805,0.78896961692043,72.9531731342522,0,0,1184.48120199273
"CPXM1",5.81321532307442,6.06646894581005,72.8980123485585,0,0,1183.44433044396
"GSC",4.25151918754597,1.82795247888075,70.20781436371,0,0,1136.30415869613
"DTL",4.17019890399529,4.08357894970044,69.7250114987995,0,0,1127.74794471414
"RP11-424C20.2",4.58681048972938,3.08056196368571,69.3201774907337,0,0,1120.55095473428
"RP4-791C19.1",3.13019942991952,1.389137845552,69.0985953531398,0,0,1116.6190948169
"EEF1A1P16",2.28148162416324,0.796135644633349,69.0883456955815,0,0,1116.49276817959
"PBK",5.23956942035302,3.27109335578325,69.027363514087,0,0,1115.33260875047
"TOP2A",6.06249815092257,4.81624885373415,68.0990995878643,0,0,1098.71867265234
"F2R",4.95984592217918,7.10204377264947,67.7764997434927,0,0,1092.91957571462
"CHCHD3P3",2.57409095553858,1.3235124976045,67.5608937712678,0,0,1089.10616787055
"MYL2",-5.01180784814667,3.71053080854056,-66.9864487806403,0,0,1078.66261060375
"RPL10P3",2.54395630961626,1.01878359923425,66.8129117640554,0,0,1075.56929976481
"CES4A",-4.23728922440068,9.44990233215011,-66.8133885024535,0,0,1075.52923353715
"RP11-464D20.2",3.39587563401719,2.7247615521453,66.4990800430113,0,0,1069.83808117614
"KIFC1",4.17711937194757,4.55602055454561,65.3609029757748,0,0,1049.08420047993
"UHRF1",4.11881554653574,7.44900610272509,64.9580880742018,0,0,1041.70395612846
"SOX4",3.71092660039506,9.78345690385737,64.3974740446506,0,0,1031.3992698903
"DNAJA4",-3.18517612825515,11.2224007105539,-64.1391693626992,0,0,1026.63834966931
"RPLP0P6",2.89229529440573,6.51397018741742,64.1248980293732,0,0,1026.37507019579
"NDC80",4.54325300497301,3.13054772414932,63.9033065133311,0,0,1022.28391805234
"EEF1A1P19",2.79650227879471,3.89294897422363,63.7791829318027,0,0,1020.05214457296
"UBE2D3P2",2.01526381740292,0.772777521886963,63.6870477955724,0,0,1018.34775161137
"TBCAP1",2.64584459499894,1.45766952961147,63.450296537854,0,0,1013.95397526041
"MKI67",5.50363581866995,4.75328168495088,63.131202978109,0,0,1007.98201803573
"E2F2",4.56296580820726,2.90477928721659,62.4042650623983,0,0,994.450508757655
"BMP2",4.13764222399823,7.44276906515082,62.3248686265119,0,0,992.96872181995
"MT-TC",3.08320493995155,1.26120545879469,62.2127302954694,0,0,990.874574043895
"RRM2",5.15908575620496,3.80843793066701,62.1129015115774,0,0,989.00902950187
"RP11-698N11.2",3.69016035007217,1.8610885512953,62.0558593682731,0,0,987.942519747049
"MELK",4.56200098033672,2.84487110808147,61.9640930573304,0,0,986.225956304873
"MYC",3.7427833328314,7.79885836902628,61.7319491173015,0,0,981.879005010535
"UBE2SP2",4.02941490179795,2.63628052574277,61.6129761187808,0,0,979.648705768867
"RP11-361L15.5",-4.33793651753779,7.15309836332433,-61.367251325321,0,0,975.036931581219
"MYL7",-3.6766170191787,3.67899064954345,-61.2814518919583,0,0,973.424948276794
"AL158801.1",2.92321656737144,2.32501147532025,61.1341010409799,0,0,970.68492149316
"RPL7AP30",2.716679448391,4.09353141596327,61.1042574719778,0,0,970.144748197395
"CASC5",3.98307927352536,3.79836299917801,60.6600337457688,0,0,961.723776830804
"BCHE",3.34632781920753,8.76211711088525,60.6090298550159,0,0,960.7613558446
"AURKB",4.66850182279322,2.75748628236127,60.5525202474346,0,0,959.694686299265
"RP11-334L9.1",1.94150845729741,0.871666623219405,60.4315125286187,0,0,957.465548764212
"DLGAP5",4.49967671087692,2.26460847668786,59.7902236287339,0,0,945.269026371674
"ASF1B",3.80530488155255,4.02904543718931,59.6804310079782,0,0,943.185725662046
"CKM",-4.77820192025021,4.98799620969298,-59.5247376008536,0,0,940.229063519421
"MYCL",2.83393871900965,6.81213728354955,59.4074619816706,0,0,938.000111482093
"RP11-220C2.1",2.69470043102615,1.04321072345816,59.3799353969665,0,0,937.476707971415
"MYBL2",4.68938161874744,3.59241186019525,59.3449419803892,0,0,936.811200195248
"RP11-289I10.2",2.77142563788515,4.60730628692418,58.7041981964498,0,0,924.621466461216
"UBE2C",4.84705696294354,3.43933703030762,58.5524246219131,0,0,921.701349363577
