"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000219928.2",7.20343112428679,7.25563410970355,31.9237278481782,7.82921152341565e-101,4.736516387436e-96,218.620679345014
"ENSG00000204253.4",3.89383963666651,7.92053188259411,28.3689882129998,7.96846364016661e-89,2.410380566514e-84,191.406418933934
"ENSG00000281769.1",-7.81556281214379,1.08872782493606,-28.1012596160637,6.8155898820208e-88,1.37443185560831e-83,189.290723827113
"ENSG00000249601.2",-9.16881097239786,1.41380326851695,-26.8881531912659,1.27324309309042e-83,1.9257165161446e-79,179.590570343709
"ENSG00000169347.16",-7.43959293604619,1.53520833275284,-26.5506327561102,2.02811823553189e-82,2.45394194026416e-78,176.859014829488
"ENSG00000122304.10",-3.61987266315136,0.327518714486163,-26.4526000450064,4.54331484001064e-82,4.58102435318273e-78,176.063005918641
"ENSG00000160882.11",-4.28601192329223,0.479862203325737,-26.1931449571465,3.86201826625055e-81,3.3377768724518e-77,173.950604438424
"ENSG00000248517.1",-4.35163404554251,0.563056681328305,-26.141373688072,5.92496988799648e-81,4.48061035355014e-77,173.528118562193
"ENSG00000265460.6",-7.05225537495848,0.977346209535372,-26.0443303924384,1.3227075560971e-80,8.89124019208473e-77,172.735310044402
"ENSG00000137392.9",-4.35619311593723,0.520383591238842,-25.7521333764394,1.49456251506033e-79,9.04180430361199e-76,170.341315859333
"ENSG00000106631.8",-2.94621080090785,0.367978289663545,-25.2549405928478,9.46619827836428e-78,5.20623694040439e-74,166.244415870751
"ENSG00000253802.1",-3.57505402486936,0.370519544925315,-25.0146354366926,7.1011836056372e-77,3.58006171478199e-73,164.253899163017
"ENSG00000142789.19",-4.70366015400965,0.577610087173721,-24.5516600116058,3.50980049939417e-75,1.63335315855653e-71,160.400240067192
"ENSG00000027644.4",-6.79865354312629,1.27551052602772,-24.4995271941382,5.45340085359368e-75,2.35657032029079e-71,159.964782513926
"ENSG00000151418.11",-7.24796410461475,1.06308225726199,-23.9705641146804,4.84961926713789e-73,1.95594844282206e-69,155.529400624417
"ENSG00000188816.3",-4.68197318530121,0.582290613400472,-23.8984386458216,8.96312370120095e-73,3.38906911047034e-69,154.922257906167
"ENSG00000175646.3",-2.9308527178964,0.274375490849745,-23.8802457638283,1.04660265763736e-72,3.7245510342203e-69,154.769024228596
"ENSG00000113073.14",-7.99201735668752,2.75916810496671,-23.7944955969022,2.17419986068813e-72,7.30748573177279e-69,154.046296669785
"ENSG00000234743.1",5.30112831959282,5.58006265909702,23.4476547413111,4.21625144783569e-71,1.34249884258507e-67,151.115080318191
"ENSG00000197616.11",-4.54581941799823,0.702178122978634,-23.4196441983121,5.35975092878373e-71,1.62127105844779e-67,150.877809395202
"ENSG00000249264.1",4.28850111544525,6.17644460637483,23.2856194085591,1.69151944205256e-70,4.87302586691886e-67,149.741397796889
"ENSG00000240854.1",3.97081994667787,3.63609239618267,23.0537374106502,1.24068198683006e-69,3.41176267451113e-66,147.770927405153
"ENSG00000214548.14",-6.64968823521615,6.59165117177004,-23.0002665214363,1.9657827169183e-69,5.17069229600537e-66,147.315780375247
"ENSG00000236060.2",4.84971510102278,5.10956029714695,22.9664968724785,2.62922924711052e-69,6.62762962465384e-66,147.028185011881
"ENSG00000219073.7",-3.69957187528751,0.454199040691021,-22.9393656532445,3.32146050239129e-69,8.03766869894673e-66,146.797043327137
"ENSG00000161992.5",-7.34558387619661,1.31315255450845,-22.7566183058796,1.6061849935543e-68,3.73734537461722e-65,145.238264096179
"ENSG00000177133.10",-9.60834645209819,3.0865190130263,-22.7308494063628,2.00641515621738e-68,4.49570756003107e-65,145.018201828007
"ENSG00000164853.8",-3.52068972781077,0.416797056394232,-22.6608483912357,3.67314468107518e-68,7.93635381841736e-65,144.420081553975
"ENSG00000256508.2",-3.5150186397244,0.632929305695151,-22.5778308203362,7.52910788973044e-68,1.57067575556177e-64,143.710134326295
"ENSG00000236058.3",4.06553321122938,5.14616289942183,22.4874494242113,1.64592339331656e-67,3.31916911496218e-64,142.936470724226
"ENSG00000165694.9",-4.98091219331396,0.790182422454199,-22.3154817895039,7.30420989398703e-67,1.42545190376267e-63,141.462321392679
"ENSG00000168269.8",-9.29119505341569,1.72958909731413,-22.303112361592,8.13143449738844e-67,1.53729851319689e-63,141.356182213456
"ENSG00000111245.14",-4.47603882346314,0.823838101682771,-22.0665008832329,6.34704188363272e-66,1.16358587841216e-62,139.32320075578
"ENSG00000230027.1",-3.2783182640759,0.380699026261581,-21.8092635437558,5.95841189612336e-65,1.0602117732108e-61,137.107366972288
"ENSG00000282408.1",-3.98955194260484,0.440878343898337,-21.7355105286547,1.13348654365041e-64,1.95924768336464e-61,136.47100766011
"ENSG00000216866.5",4.16613996455976,6.53871820000199,21.7228616814459,1.26570963832354e-64,2.1270250472027e-61,136.361823929086
"ENSG00000173253.14",-8.62221266852724,2.1377411149479,-21.1332088498109,2.19885702227767e-62,3.5953095171285e-59,131.257483124194
"ENSG00000248115.1",-6.36227702129377,1.48563181542258,-21.1286187828094,2.28916913109057e-62,3.64447773928203e-59,131.21764160708
"ENSG00000139304.12",-7.04861852967296,1.25595068813502,-21.0618999994052,4.11004004120116e-62,6.37562057468174e-59,130.638346588596
"ENSG00000206228.4",3.69975731169625,3.86935111156445,20.9788040225443,8.52311965572231e-62,1.28907923232972e-58,129.916388699797
"ENSG00000129170.8",-2.09961854563685,0.297680681467623,-20.7176476313031,8.46179826258185e-61,1.24858992997482e-57,127.644132392071
"ENSG00000175535.6",-4.77597958804973,0.609147788812706,-20.6257116214229,1.90050882444464e-60,2.73754721098219e-57,126.843078503942
"ENSG00000279537.1",-3.62285721203401,0.533376869110052,-20.5973931064672,2.43871096385943e-60,3.43109618352484e-57,126.59621830404
"ENSG00000091704.9",-5.30875551249355,1.13819403367533,-20.5715694893476,3.06146937353675e-60,4.20938123091423e-57,126.371059658595
"ENSG00000261250.1",-3.83924508776047,0.621362916836669,-20.522588312825,4.71327879787421e-60,6.33653201586209e-57,125.943865489001
"ENSG00000266680.1",2.96787166933576,6.66745312621282,20.4349490210955,1.02042252122267e-59,1.34203308019411e-56,125.179115975494
"ENSG00000213228.5",3.10458463217167,3.18647533162834,20.3455042370267,2.24574930575835e-59,2.89070939361209e-56,124.398099605746
"ENSG00000169344.15",-10.8256115828852,4.59678004408443,-20.2444686833664,5.47758151996972e-59,6.90380680823183e-56,123.515268246781
"ENSG00000118245.2",-1.92516041062092,0.178350462737215,-20.0188962346289,4.01830756304659e-58,4.96121573365699e-55,121.542025222745
"ENSG00000259757.1",-1.69725121592616,0.175747522614416,-19.6668087974443,9.06311739733502e-57,1.09660095260795e-53,118.456339104929
