"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000109674.3",5.91966120449333,1.33680665988253,87.1482777293404,0,0,1243.27784271104
"ENSG00000126787.12",7.16725482863023,1.70921955966563,85.3807493013765,0,0,1220.59135951556
"ENSG00000128710.5",6.23730121685584,1.03027336090554,82.606948479494,0,0,1184.3169692353
"ENSG00000101057.15",7.5802858106959,2.97348446700991,81.2017384426979,0,0,1165.62007687734
"ENSG00000168078.9",7.52240483622099,2.49174629850934,80.8886417043943,0,0,1161.42438726081
"ENSG00000128713.12",5.67490695912334,0.820323827539889,77.0511367969471,0,0,1109.10007152907
"ENSG00000171848.13",8.03614826679282,3.09903110391385,76.9358146956797,0,0,1107.50155515718
"ENSG00000143476.17",5.72502050194119,3.36950386304426,76.7855949395728,0,0,1105.42200088913
"ENSG00000254416.5",4.45112193472938,0.745037239602218,75.9257966900423,0,0,1093.4352706791
"ENSG00000111206.12",4.91139952996675,5.98409951968034,75.6709933396277,0,0,1089.88139783261
"ENSG00000112984.11",6.98551948943174,2.38247786714499,74.181652863695,0,0,1068.86322556784
"ENSG00000165304.7",6.96979656187318,2.2185209974276,73.7800040855465,0,0,1063.15365958821
"ENSG00000131747.14",8.33927569465553,3.83728552321167,73.2024253801948,0,0,1054.90946624004
"ENSG00000178999.12",6.91978235083936,2.09556587193889,73.0473779002032,0,0,1052.68956867053
"ENSG00000133937.4",5.17491704072753,1.11491034765997,72.268327096602,0,0,1041.49178655104
"ENSG00000129173.12",5.52172733926585,1.55683670321813,72.053293092569,0,0,1038.3880964089
"ENSG00000080986.12",6.57876283055871,2.44676768326492,71.7958648439619,0,0,1034.66516286403
"ENSG00000105011.8",6.10069636403395,3.47681942223411,71.4575152831274,0,0,1029.75974331732
"ENSG00000230798.5",5.78432538184984,1.21243061707501,70.0527810189992,0,0,1009.24491675004
"ENSG00000175063.16",7.52743898464143,2.77418402377298,69.9947187350771,0,0,1008.39178699307
"ENSG00000137804.12",5.21004067634225,5.49765461285614,69.9907345169795,0,0,1008.3332303245
"ENSG00000237649.7",5.72183231526625,3.82643438314872,69.699565152929,0,0,1004.04860310157
"ENSG00000123485.11",6.49810467899334,2.55641504286745,67.3930383932816,0,0,969.738532892997
"ENSG00000254919.1",5.2900336020719,1.32806113591171,67.0258580469203,0,0,964.215878586582
"ENSG00000136231.13",6.61932559547282,2.20562911164572,66.8609601688683,0,0,961.730241706971
"ENSG00000115163.14",5.92298820292458,2.08324785202917,66.7085524844324,0,0,959.429869814735
"ENSG00000157456.7",5.62299265004874,3.91360075852852,66.5874052216765,0,0,957.599264757602
"ENSG00000142945.12",4.52124316210967,4.98748255496537,66.4900394430507,0,0,956.143840639682
"ENSG00000129195.15",5.98602617725859,3.81350399981996,66.3303239717245,0,0,953.708559660019
"ENSG00000170312.15",5.42027837201922,4.49934403175522,66.0123584713744,0,0,948.885020042608
"ENSG00000093009.9",5.57884276605277,2.90333648960737,65.5171035382849,0,0,941.346848964782
"ENSG00000137812.19",5.40275949068174,3.10957431412765,65.2158412808989,0,0,936.746398048222
"ENSG00000112742.9",5.40331126983153,3.06871863014988,64.9377134405914,0,0,932.489138683384
"ENSG00000134690.10",3.66436223214556,5.33336581098425,64.752203671295,0,0,929.700468829376
"ENSG00000129810.14",5.6505771140936,2.07573529084108,63.6688061966193,0,0,912.943148865182
"ENSG00000135451.12",6.09520320787911,2.77559896685848,63.6219413203017,0,0,912.217383468324
"ENSG00000265415.1",3.44753860666565,0.863787867631554,63.5735354345467,0,0,911.495432783366
"ENSG00000128714.5",5.50852421375213,0.810175706547938,63.1723724001172,0,0,905.241194229394
"ENSG00000134028.14",5.30455968172706,1.2549173737542,62.9902381775761,0,0,902.407699983594
"ENSG00000174343.5",5.90035767269244,1.4869765495923,62.9681953971616,0,0,902.064493892831
"ENSG00000169607.12",5.74232375293527,2.99229707956661,62.9060541193199,0,0,901.096625627222
"ENSG00000007968.6",5.95755913168555,2.14605288044827,62.8349026355144,0,0,899.987825126874
"ENSG00000165490.12",4.1401401340123,3.83074411086387,61.7429280949741,0,0,882.935653391446
"ENSG00000184661.13",5.44257075009941,2.38180298111983,61.3313992075253,0,0,876.409043437476
"ENSG00000171320.14",5.56919967086099,2.46684878702073,60.8130993920053,0,0,868.214992935476
"ENSG00000253293.4",6.14981533622654,1.78125945067147,60.7185947391103,0,0,866.717291571558
"ENSG00000088325.15",4.57806462059889,6.24405529848587,60.6373936342356,0,0,865.429529320253
"ENSG00000137807.13",4.48847475443229,4.38463849770559,60.5754000826018,0,0,864.445821873258
"ENSG00000075218.18",4.98798369453451,3.78616229164246,60.5072612371156,0,0,863.364045902641
"ENSG00000128709.11",5.50273250102056,1.25074213555607,59.9147665119964,0,0,853.933057256557
