"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000109674.3",5.91966120449333,1.33680665988253,87.1482777293404,0,0,1243.27784271104
"ENSG00000126787.12",7.16725482863023,1.70921955966563,85.3807493013765,0,0,1220.59135951556
"ENSG00000128710.5",6.23730121685584,1.03027336090554,82.606948479494,0,0,1184.3169692353
"ENSG00000101057.15",7.5802858106959,2.97348446700991,81.2017384426979,0,0,1165.62007687734
"ENSG00000168078.9",7.52240483622099,2.49174629850934,80.8886417043943,0,0,1161.42438726081
"ENSG00000128713.12",5.67490695912334,0.820323827539889,77.0511367969471,0,0,1109.10007152907
"ENSG00000171848.13",8.03614826679282,3.09903110391385,76.9358146956797,0,0,1107.50155515718
"ENSG00000143476.17",5.72502050194119,3.36950386304426,76.7855949395728,0,0,1105.42200088913
"ENSG00000254416.5",4.45112193472938,0.745037239602218,75.9257966900423,0,0,1093.4352706791
"ENSG00000111206.12",4.91139952996675,5.98409951968034,75.6709933396277,0,0,1089.88139783261
"ENSG00000112984.11",6.98551948943174,2.38247786714499,74.181652863695,0,0,1068.86322556784
"ENSG00000165304.7",6.96979656187318,2.2185209974276,73.7800040855465,0,0,1063.15365958821
"ENSG00000131747.14",8.33927569465553,3.83728552321167,73.2024253801948,0,0,1054.90946624004
"ENSG00000178999.12",6.91978235083936,2.09556587193889,73.0473779002032,0,0,1052.68956867053
"ENSG00000133937.4",5.17491704072753,1.11491034765997,72.268327096602,0,0,1041.49178655104
"ENSG00000129173.12",5.52172733926585,1.55683670321813,72.053293092569,0,0,1038.3880964089
"ENSG00000080986.12",6.57876283055871,2.44676768326492,71.7958648439619,0,0,1034.66516286403
"ENSG00000105011.8",6.10069636403395,3.47681942223411,71.4575152831274,0,0,1029.75974331732
"ENSG00000230798.5",5.78432538184984,1.21243061707501,70.0527810189992,0,0,1009.24491675004
"ENSG00000175063.16",7.52743898464143,2.77418402377298,69.9947187350771,0,0,1008.39178699307
"ENSG00000137804.12",5.21004067634225,5.49765461285614,69.9907345169795,0,0,1008.3332303245
"ENSG00000237649.7",5.72183231526625,3.82643438314872,69.699565152929,0,0,1004.04860310157
"ENSG00000123485.11",6.49810467899334,2.55641504286745,67.3930383932816,0,0,969.738532892997
"ENSG00000254919.1",5.2900336020719,1.32806113591171,67.0258580469203,0,0,964.215878586582
"ENSG00000136231.13",6.61932559547282,2.20562911164572,66.8609601688683,0,0,961.730241706971
"ENSG00000115163.14",5.92298820292458,2.08324785202917,66.7085524844324,0,0,959.429869814735
"ENSG00000157456.7",5.62299265004874,3.91360075852852,66.5874052216765,0,0,957.599264757602
"ENSG00000142945.12",4.52124316210967,4.98748255496537,66.4900394430507,0,0,956.143840639682
"ENSG00000129195.15",5.98602617725859,3.81350399981996,66.3303239717245,0,0,953.708559660019
"ENSG00000170312.15",5.42027837201922,4.49934403175522,66.0123584713744,0,0,948.885020042608
"ENSG00000093009.9",5.57884276605277,2.90333648960737,65.5171035382849,0,0,941.346848964782
"ENSG00000137812.19",5.40275949068174,3.10957431412765,65.2158412808989,0,0,936.746398048222
"ENSG00000112742.9",5.40331126983153,3.06871863014988,64.9377134405914,0,0,932.489138683384
"ENSG00000134690.10",3.66436223214556,5.33336581098425,64.752203671295,0,0,929.700468829376
"ENSG00000129810.14",5.6505771140936,2.07573529084108,63.6688061966193,0,0,912.943148865182
"ENSG00000135451.12",6.09520320787911,2.77559896685848,63.6219413203017,0,0,912.217383468324
"ENSG00000265415.1",3.44753860666565,0.863787867631554,63.5735354345467,0,0,911.495432783366
"ENSG00000128714.5",5.50852421375213,0.810175706547938,63.1723724001172,0,0,905.241194229394
"ENSG00000134028.14",5.30455968172706,1.2549173737542,62.9902381775761,0,0,902.407699983594
"ENSG00000174343.5",5.90035767269244,1.4869765495923,62.9681953971616,0,0,902.064493892831
"ENSG00000169607.12",5.74232375293527,2.99229707956661,62.9060541193199,0,0,901.096625627222
"ENSG00000007968.6",5.95755913168555,2.14605288044827,62.8349026355144,0,0,899.987825126874
"ENSG00000165490.12",4.1401401340123,3.83074411086387,61.7429280949741,0,0,882.935653391446
"ENSG00000184661.13",5.44257075009941,2.38180298111983,61.3313992075253,0,0,876.409043437476
"ENSG00000171320.14",5.56919967086099,2.46684878702073,60.8130993920053,0,0,868.214992935476
"ENSG00000253293.4",6.14981533622654,1.78125945067147,60.7185947391103,0,0,866.717291571558
"ENSG00000088325.15",4.57806462059889,6.24405529848587,60.6373936342356,0,0,865.429529320253
"ENSG00000137807.13",4.48847475443229,4.38463849770559,60.5754000826018,0,0,864.445821873258
"ENSG00000075218.18",4.98798369453451,3.78616229164246,60.5072612371156,0,0,863.364045902641
"ENSG00000128709.11",5.50273250102056,1.25074213555607,59.9147665119964,0,0,853.933057256557
"ENSG00000089685.14",6.49842188649042,4.43193332254261,59.4395235711663,0,0,846.336677857315
"ENSG00000138180.15",6.00500568857712,2.24083059372345,59.4188619947158,0,0,846.005779041205
"ENSG00000189057.10",6.47057571039222,1.92304965099025,59.0090050133665,0,0,839.430839171157
"ENSG00000158402.18",4.74431972877339,2.71219349022279,58.2483574234482,0,0,827.173069041477
"ENSG00000117399.13",5.44411652796401,4.55841944765489,58.19857068469,0,0,826.368253296692
"ENSG00000065328.16",5.26179662909638,2.57879942499655,57.6737574392409,0,0,817.865825045016
"ENSG00000148773.12",6.79105885007762,3.75060295988631,57.5416835158204,0,0,815.720746554934
"ENSG00000051180.16",3.95429890409627,3.86318345136647,57.4830778054339,0,0,814.79708850225
"ENSG00000121152.9",4.53662094780556,4.24001410385237,57.3809731602947,0,0,813.107664483435
"ENSG00000087586.17",3.12898676765484,5.62935005446276,57.3090799455895,0,0,811.982823687713
"ENSG00000143228.12",4.24027351562747,4.45214091986417,57.1169441566411,0,0,808.807751441191
"ENSG00000185624.14",1.76565522911757,12.031244853313,57.049980752978,0,0,807.760594689024
"ENSG00000169679.14",5.69958572459618,3.81108608222101,57.0297048155971,0,0,807.385105798004
"ENSG00000106031.7",4.54022567821682,0.804435232767906,56.4140947688838,0,0,797.31954992804
"ENSG00000156970.12",4.73879083178363,4.13156115303164,56.3768229553467,0,0,796.708645025729
"ENSG00000116157.5",3.01544276425323,6.44593760939101,56.2800793003392,0,0,795.165785116773
"ENSG00000118193.11",4.80288526303254,3.11966720162963,55.8903289163276,0,0,788.71919664675
"ENSG00000174939.10",-3.19012171755977,10.8007061231489,-55.5880087442943,0,0,783.739831077194
"ENSG00000121621.6",4.58080797915938,3.15752837395652,55.2773283519564,0,0,778.611226087853
"ENSG00000123219.12",4.23335348590295,3.99349869387796,55.2500686435915,0,0,778.160675296792
"ENSG00000250133.2",3.44795549594262,0.531584027415302,55.1800936307326,0,0,777.003711660226
"ENSG00000234380.1",4.67510976781373,1.63485884794035,54.1422412393795,0,0,759.774861916483
"ENSG00000274253.4",-4.52690345274091,7.79161960585769,-54.0757040115353,0,0,758.665923105164
"ENSG00000180806.4",4.40586944268107,0.876908310119213,53.7999071129059,0,0,754.063770040472
"ENSG00000151725.11",4.35551131131779,4.99368415479843,53.5132909399435,0,0,749.271549390729
"ENSG00000088882.7",6.30609979865515,4.87356758497736,53.5124062460097,0,0,749.256742324572
"ENSG00000137673.8",5.25427334120523,1.29763649946708,53.4309594788902,0,0,747.893178621206
"ENSG00000165480.15",4.46553823846799,3.80565555775532,53.1831191542038,0,0,743.739100892331
"ENSG00000184258.6",-5.78419978630561,7.83315648804567,-53.1359686300713,0,0,742.947991463987
"ENSG00000104147.8",4.26453619977925,3.07269676088375,53.0592667868148,0,0,741.660503694936
"ENSG00000127863.15",3.81465981468679,6.90100026823244,52.9069597003497,0,0,739.101900735763
"ENSG00000249001.5",3.34362945213424,0.503925891711903,52.6372656292762,0,0,734.56469915324
"ENSG00000230838.1",2.92180533390887,0.478430851560874,52.4422722646686,9.88131291682493e-324,6.12147335197304e-321,731.278978493165
"ENSG00000024526.16",5.65870731991791,2.74779999766673,52.3657134315333,4.94065645841247e-323,3.02466988384011e-320,729.987730219579
"ENSG00000135476.11",4.99618660109644,3.52613496653869,52.3449530244005,7.90505033345994e-323,4.78255545174327e-320,729.637466956294
"ENSG00000148408.12",-5.66127788902349,9.89140469916511,-52.1264232654877,2.82605549421193e-321,1.68981814387561e-318,725.947495024878
"ENSG00000206077.10",-4.00498492189146,10.2073342921818,-51.8518465174832,2.9574769560057e-319,1.74807283129797e-316,721.30339456691
"ENSG00000231298.6",2.24352353568225,0.372267414372483,51.5771881190058,3.12356403977428e-317,1.82526174567374e-314,716.649327559954
"ENSG00000179750.15",5.13093650318055,2.3678911779237,51.5663826419962,3.75269043495656e-317,2.16825393506698e-314,716.466054725645
"ENSG00000005073.5",4.16119064732517,0.852723474251217,51.49217085,1.32380127010336e-316,7.56375919034645e-314,715.206984187163
"ENSG00000174371.16",4.73499510528736,3.22181559848039,51.1621741931732,3.62700817112635e-314,2.04957847454763e-311,709.600779066492
"ENSG00000168779.19",6.19754609665478,2.47782447295868,51.141209808705,5.18315037336646e-314,2.89709936575701e-311,709.244209117092
"ENSG00000168542.12",5.66013998783861,7.20045479261618,51.0478948073092,2.54083919381655e-313,1.40492014907128e-310,707.656477134173
"ENSG00000123388.4",4.19865404087302,0.663735841614999,50.9098628715649,2.67280036246741e-312,1.46216396850172e-309,705.306116094261
"ENSG00000078814.15",-4.04290613713773,8.57396652396213,-50.7519615563972,3.95543106098752e-311,2.14105401525433e-308,702.614828308192
"ENSG00000255686.1",-5.34771024563354,6.52059460400834,-50.5896613657361,6.32801809582907e-310,3.38964244314394e-307,699.845688520798
"ENSG00000166803.10",5.12192506059592,3.9328967554776,50.5152415283665,2.25836949473309e-309,1.19723850028515e-306,698.574977469726
"ENSG00000227094.1",2.9689365734272,0.495529401355158,50.363545743871,3.02601477777666e-308,1.58782406038377e-305,695.982902477298
"ENSG00000188385.11",-4.04770616325729,9.19137194520238,-50.1296501979745,1.66270643791746e-306,8.63650031889185e-304,691.981318981489
"ENSG00000172824.14",-4.58654535506815,9.88720018001339,-49.9410509361435,4.22356645965937e-305,2.17188458055064e-302,688.750348450359
"ENSG00000180818.4",5.60313972219471,1.57479829097366,49.782574548996,6.41871402486638e-304,3.26801516139311e-301,686.032450523745
"ENSG00000280334.1",-5.08565371509388,7.59056489880918,-49.7734373705233,7.50966038890947e-304,3.78597319783227e-301,685.875663789074
"ENSG00000082929.8",3.01389617591495,0.605018307961678,49.392433920456,5.26897564082623e-301,2.63054887745832e-298,679.329985275709
"ENSG00000115457.9",6.11925244292585,7.76420969380158,49.2300560479657,8.64425484186023e-300,4.27416843012479e-297,676.535619766896
"ENSG00000224238.2",4.1460014747215,1.51320285360834,49.1949021831285,1.58462808400662e-299,7.76060285370211e-297,675.930288663055
"ENSG00000105963.13",-3.50121666310001,11.1174553295352,-49.1770276242687,2.15663799391812e-299,1.04623392038917e-296,675.622448139094
"ENSG00000074211.13",-4.71644948072426,11.9652424637809,-49.1490366367385,3.49471066815918e-299,1.67951875410046e-296,675.140312064675
"ENSG00000183072.9",5.165324996748,1.66034016829787,48.8941828556487,2.84273900518783e-297,1.35353859133124e-294,670.746749433397
"ENSG00000181104.6",5.71278906799662,6.06781674863626,48.6547076771738,1.78428349315052e-295,8.41772569433755e-293,666.612129827299
"ENSG00000139354.10",4.37236304110641,4.36046833322214,48.6527623417522,1.84534652966508e-295,8.62665950863339e-293,666.578518600937
"ENSG00000163808.16",3.04832814153627,5.59101362090582,48.6018297797065,4.3571666458297e-295,2.01854576962613e-292,665.720326697401
"ENSG00000140403.12",-3.14568281634904,11.5135582021525,-48.5984589919809,4.72164153201843e-295,2.16786582590164e-292,665.640115305683
"ENSG00000163535.17",2.6206731095392,5.83623111527486,48.5943245297345,4.90974682437079e-295,2.23428239778424e-292,665.601049847877
"ENSG00000177602.5",4.41387377496857,2.12495431576021,48.3382376925886,4.27683779417023e-293,1.92919149025979e-290,661.139081652876
"ENSG00000103855.17",2.93235821526805,9.12939133387351,48.2219843292497,3.20916449952943e-292,1.43499883529828e-289,659.126014465355
"ENSG00000090889.11",4.7905945369215,4.7419599266872,48.2018854761115,4.54753704582556e-292,2.01593101299558e-289,658.77783912647
"ENSG00000104889.4",2.73180359174984,7.38169114671534,48.1885899064483,5.61221325027085e-292,2.46663967494597e-289,658.567692261341
"ENSG00000228630.5",4.21194449436736,0.758354124358322,47.9295046138183,5.14151565186839e-290,2.24061152005108e-287,654.055314937371
"ENSG00000230812.5",2.96818825901515,0.764936360455628,47.8871102323199,1.07391017654474e-289,4.64064563096306e-287,653.319611446701
"ENSG00000139618.14",3.30668926652148,4.0480365977871,47.7676457196093,8.42709310369642e-289,3.61122007226151e-286,651.261788269147
"ENSG00000213763.4",3.17022622866019,1.10832405034149,47.752360843644,1.11739078587848e-288,4.74872614729166e-286,650.980003496758
"ENSG00000279535.1",-4.09842930074684,6.56270266139903,-47.6647999233333,5.12426870634491e-288,2.15987925972438e-285,649.458742670709
"ENSG00000109705.7",4.01796555844547,1.10365274691248,47.6482066978866,6.8393167658005e-288,2.85933484591674e-285,649.170370416705
"ENSG00000087245.12",4.46078425164145,7.5515136669495,47.6413644449386,7.70401680052346e-288,3.19486819301063e-285,649.051451533501
"ENSG00000213553.4",3.3171983561565,5.82596025347887,47.612661350924,1.26951641721048e-287,5.22258741777718e-285,648.552538998744
"ENSG00000187140.5",4.1147008509457,1.07680859081206,47.4109117901684,4.25928999808826e-286,1.73829737755312e-283,645.043465497443
"ENSG00000072571.19",4.289101170531,3.9718487874126,47.3335131409422,1.64101317009447e-285,6.64455277525731e-283,643.696192573389
"ENSG00000102384.13",3.32822632666998,3.72030471051543,47.3305150477428,1.70351222733151e-285,6.84372728641158e-283,643.658834124733
"ENSG00000161888.11",4.99807671520974,3.8458471779133,47.074133163189,1.51361990147163e-283,6.03371133281982e-281,639.176927572496
"ENSG00000165501.16",2.57355028557789,5.59056910057501,46.9260734436217,1.94899346953248e-282,7.70946855259761e-280,636.62435489443
"ENSG00000138160.5",3.37439457200041,5.64436199132895,46.7464519749451,4.638169259516e-281,1.82067616665719e-278,633.458356846175
"ENSG00000171772.15",-5.34289077627694,7.53422973865352,-46.679645782359,1.49208227675157e-280,5.81267779677242e-278,632.291223783884
"ENSG00000267374.1",4.46627536706466,1.43966031353145,46.5780820245177,8.82267801120926e-280,3.41119226594296e-277,630.516052977725
"ENSG00000204071.9",-3.99716601105801,9.33013634454002,-46.3608665728897,3.95987438847867e-278,1.51961657222939e-275,626.716227410693
"ENSG00000100162.14",3.82628042178141,4.16261078814879,46.3158943985599,8.7089456858807e-278,3.31733417781514e-275,625.92896380957
"ENSG00000165891.15",5.10162980753997,3.00209402363852,46.259450060866,2.3424999313924e-277,8.85723338029348e-275,624.940608145608
"ENSG00000145198.14",-4.91239275717877,10.106287334953,-46.2588665583851,2.36658709457152e-277,8.88299329665337e-275,624.930389319712
"ENSG00000157227.12",4.22896557148726,8.46985290248567,46.1110037167325,3.16532346049057e-276,1.17949585731019e-273,622.339869476762
"ENSG00000117724.12",5.17385855536134,5.35415455098967,45.9413825744991,6.21611279853631e-275,2.29964869380671e-272,619.365683594552
"ENSG00000117122.13",4.58630616153701,3.31882297287658,45.7837475224628,9.91421473109694e-274,3.64156188655142e-271,616.599324904263
"ENSG00000153933.9",-3.45349758360821,9.19680193731427,-45.7242245284272,2.82270095229367e-273,1.02944504304821e-270,615.554166032809
"ENSG00000153044.9",2.70941376219007,5.82136486216654,45.7170773192393,3.11091476901213e-273,1.12656739554163e-270,615.457002940503
"ENSG00000123131.12",2.98780168537337,8.76990257733893,45.7105364121,3.59071758931555e-273,1.29122706710052e-270,615.313772738172
"ENSG00000183773.15",-4.5507647749003,10.4477218386024,-45.70156557444,4.20419181861593e-273,1.50133441589366e-270,615.156216094552
"ENSG00000256084.1",2.74329231804729,0.680412643607624,45.6744556708929,6.77193150144149e-273,2.40160712826638e-270,614.680035649617
