"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-40C6.2",6.73958296723707,3.15645873596481,60.1301826486158,1.17870886596216e-130,6.90499440769295e-126,284.934436791324
"AC009065.4",5.58033137301943,2.11670028856965,53.0105845296216,2.77924367594128e-120,8.14054368901581e-116,262.10961317007
"RP11-64K7.1",3.89813716915365,1.72389511664031,50.8302620217285,7.31583489589739e-117,1.42856308012188e-112,254.529073692699
"HNRNPA1P4",4.10927745050618,1.96031835029891,46.0533921146562,6.56859280448998e-109,9.61986837699569e-105,236.813553356702
"TBCAP1",4.13236213455579,2.7093027154718,38.7280945059921,2.74506763741842e-95,3.21617614535217e-91,206.232197659092
"RPL37P6",4.08277998844189,1.81412661764891,37.6460161415077,4.15374737264912e-93,4.05551124728597e-89,201.314448534765
"HNRNPCP2",3.8667413380225,6.13441900636592,37.4064954974276,1.28041035113193e-92,1.07153883970942e-88,200.210701189197
"RPL12P38",3.76499055349654,1.902874753662,37.2693565419873,2.44531574473239e-92,1.7906130205271e-88,199.576228432241
"NAP1L1P1",3.81997818306904,2.48870140433737,35.6082593486312,7.14934194042481e-89,4.65350666902251e-85,191.742683136046
"RP11-215A21.2",4.16882637177592,3.06262255663084,34.9583048060128,1.74838861325001e-87,1.02422353352799e-83,188.601065570051
"UBE2SP2",5.83301146568762,3.12057193301124,33.2547277573912,9.35843981642565e-84,4.98387966260028e-80,180.154322053124
"EIF5AP4",4.5854239925905,2.74938675328217,33.0287269137155,2.99110927611573e-83,1.46018477086779e-79,179.010089949803
"PRELID1P1",3.77334400099096,2.49731980694682,32.8688001801289,6.82918336475326e-83,3.07738762069701e-79,178.196973385122
"KRT13",-6.85219937269445,4.59683065153874,-32.7154367058535,1.5111916260298e-82,6.3233654746037e-79,177.414555152235
"NAP1L1P3",3.14375518440477,1.48388366233158,31.680964776013,3.43012279783505e-80,1.3396001574665e-76,172.067819118095
"HSPB1P1",4.56112981134665,2.4565629429967,31.5065266837818,8.66294797925076e-80,3.17177597232806e-76,171.154215460323
"UBE2D3P2",2.8955367040242,1.30550669114093,30.7484544078477,5.05286861158897e-78,1.74118880079702e-74,167.142945383255
"CTB-63M22.1",4.89637650357077,7.60978405971187,30.4400778905355,2.69165164106098e-77,8.75998026583295e-74,165.491960256235
"KRT4",-5.88372575463871,3.74150347456543,-30.3783785895296,3.76653590214587e-77,1.16130231412425e-73,165.160286854962
"HMGN1P37",3.05617377022184,1.3402672017982,30.1072222346048,1.65772822032856e-76,4.85556884375338e-73,163.697292460742
"RPS2P55",3.96968620408282,4.64057385097916,30.0918192743392,1.8037751058049e-76,5.03175949872176e-73,163.613924908977
"AC000089.3",3.35931976781136,3.97814959883314,29.8525131140024,6.72091336104309e-76,1.74689852320912e-72,162.315054945667
"RPL10P3",3.28846943063101,1.45312414330612,29.8488317461933,6.85865144565812e-76,1.74689852320912e-72,162.295020242186
"EEF1A1P9",3.51831418892183,4.05214793875933,29.7235861407214,1.36896789137215e-75,3.341479501853e-72,161.612440916265
"HMGN1P36",2.64373584600178,1.12741754027834,28.7536994628482,3.07589929858406e-73,7.2075702724141e-70,156.262390509429
"AC012065.1",3.35370553975535,3.04249984080525,28.5153637514913,1.18382994221128e-72,2.66730545556457e-69,154.930115586285
"H2AFZP3",2.62179875920507,1.10186884534104,28.4699990226815,1.5312082050972e-72,3.3222114023259e-69,154.675738805623
"SCN7A",-6.46001601579154,5.64597696027017,-28.3406788634498,3.19281691627231e-72,6.67994313471958e-69,153.949199024747
"RPL13AP3",2.96481189697832,1.37860096599877,28.0429573817288,1.74677179906711e-71,3.52853926762588e-68,152.268688098859
"EEF1A1P19",2.88194405899246,4.5321388756097,27.8553156390132,5.12632750004918e-71,1.0010179709346e-67,151.203874038581
"CDH19",-5.97213479696666,4.56342006802054,-27.7526675649201,9.25497307266662e-71,1.74892121796737e-67,150.619518239772
"SNRPGP2",2.76738081973438,3.55740081431794,27.7266832435776,1.07500751366486e-70,1.96796922368753e-67,150.471385829143
"HMGN2P17",2.53841096374267,0.994168364986368,27.0832090435674,4.50223553759243e-69,7.94674199464027e-66,146.776042378722
"PKHD1L1",-5.78553533727493,5.63964463729606,-27.0790786251527,4.61223311001467e-69,7.94674199464027e-66,146.752153984151
"RP11-578F21.10",-3.53111134462144,2.43509568904851,-26.9327695938326,1.08601263824199e-68,1.8177058960244e-65,145.904581930898
"RP11-464D20.2",3.3167150997023,3.38855545727646,26.4318863783566,2.07882116536841e-67,3.38276174134575e-64,142.982430031698
"TECRP1",3.31816493385059,5.56412120167924,26.0451252040087,2.07482737554945e-66,3.28501249965034e-63,140.704243499073
"ANGPT2",4.94370875767409,6.32215127682464,25.9378962774848,3.93944276474855e-66,6.07306570004565e-63,140.06924110849
"PTENP1",2.93817600331843,5.05886215207843,25.9106632580387,4.6371712220141e-66,6.9653878809438e-63,139.907735077768
"PPIAP22",2.80723789368586,9.56779535093467,25.7477001277797,1.23274848218531e-65,1.80539097087244e-62,138.93929673982
"CTC-512J14.5",3.46343020947334,2.53885854494421,25.4777929134134,6.27093402856204e-65,8.95994112993153e-62,137.327844341512
"CTC-518P12.6",5.17570152363786,3.578183133474,25.4359032293476,8.07849791206654e-65,1.12677734806374e-61,137.076909412924
"RP11-10G12.1",2.74704844365997,1.17642602571456,25.3983597281489,1.01390593808941e-64,1.38129357579572e-61,136.851818501898
"MND1",4.55128598798397,4.66014680567971,25.3105620756371,1.72598300347495e-64,2.29795023469469e-61,136.324724420873
"AL158801.1",3.36341629467321,3.20548349705162,25.0449253149436,8.68202399180774e-64,1.13022588325353e-60,134.723944997033
"HIGD1B",4.03409593026569,3.22451422128435,25.0166675621357,1.031527052466e-63,1.31364970131545e-60,134.553124847567
"FNBP4",-1.60803697504603,11.3042578502269,-24.8169520535786,3.49788953861987e-63,4.35978440557214e-60,133.342904565436
"DUOX1",-5.83564876776207,8.18027062828104,-24.805701425017,3.74753734875626e-63,4.57363511307272e-60,133.274576348146
"TMPO-AS1",3.35021855163173,5.82510987324775,24.5090514973401,2.32103631941888e-62,2.7748699719975e-59,131.467066429556
"TNFRSF4",3.35939681971012,4.7475128663237,24.4811238848989,2.75730918695338e-62,3.23051858961831e-59,131.296318652123
"RPL7P47",2.31586165919144,1.05691239625475,24.3119187404829,7.84532194829315e-62,9.01150598143061e-59,130.25966403394
"GOLGA6L17P",-3.37567788157239,2.910348195115,-24.207115388306,1.50201964126951e-61,1.69211178086941e-58,129.615728504951
"COX4I2",4.00913403057957,3.81181515750647,24.1413918574047,2.25875308482236e-61,2.49660404645242e-58,129.211188037567
"RPS7P4",2.26978978189184,1.12882927213563,24.1182739775175,2.60766401097021e-61,2.82888084123418e-58,129.068761263239
"ANGPTL7",-5.31645132753631,3.77465950354919,-24.0195278414958,4.8199679450662e-61,5.13379167618042e-58,128.459623956364
"RMI2",3.68257695418292,6.60492923936519,23.9621882886021,6.88983849842389e-61,7.20738623350303e-58,128.105337532159
"RPL7P6",2.38582683879303,1.17219365321242,23.8310095900988,1.56265814418535e-60,1.60600134639512e-57,127.293230523511
"CTC-366B18.2",3.51968612699895,1.55541724422341,23.6369391154141,5.26935331215898e-60,5.32213769619975e-57,126.087721441542
"TNNT2",-5.13012777061927,3.97567389759892,-23.5500403700794,9.09490552723806e-60,9.03031628290056e-57,125.546367154827
"NEIL1",-2.7128817488751,9.93370373259887,-23.446773258345,1.7419034637648e-59,1.70070744684676e-56,124.901785432331
"CENPH",2.71944904510742,6.54639097931682,23.4434728287606,1.77849908529162e-59,1.70797139205686e-56,124.881162017286
"RPL35P1",2.79158459235936,2.50521538162418,23.3606599906677,2.99787526658019e-59,2.83255695147636e-56,124.36323290972
"SPTBN1",-1.63046053053406,13.8652888022034,-23.3200764844508,3.87325961580698e-59,3.60157811989824e-56,124.109094938543
"UBE2SP1",3.49703646312298,3.79929113469692,23.1818286087807,9.28469192562847e-59,8.49853965148814e-56,123.241794166898
"NEAT1_2",-3.64933595242593,2.40313171908349,-23.1567403139231,1.08838537461948e-58,9.80903132778216e-56,123.084140779879
"CRNN",-3.9983059946462,2.73761454172632,-23.1212374187227,1.3630312233306e-58,1.2098141226353e-55,122.860905497146
"DLX5",5.04412099163119,4.04848138885511,23.1187125090086,1.38502727530326e-58,1.21098929573941e-55,122.845023237012
"RP11-667K14.4",5.42936476698789,2.54303219205451,22.8627542951771,7.04779522537787e-58,6.0715719426156e-55,121.230775887943
"FAM207BP",3.23373082634404,2.60531883742628,22.8351889678832,8.40159215758272e-58,7.13295174178773e-55,121.056433276172
