"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"RP11-40C6.2",7.80349885038515,6.29326622951549,68.7721308173324,1.80641754089116e-250,1.05821745962945e-245,561.616830520617
"HNRNPCP2",3.65703847774813,6.8942792322894,47.2450162680631,1.72756751951192e-182,5.06013164302639e-178,406.659719398144
"RP11-64K7.1",4.12316693460106,3.30722204955252,46.3145850327341,4.32083990172531e-179,8.43730407609902e-175,398.887269246309
"MYH7",-6.00736571095512,1.79145103649224,-43.7814035680037,1.28913157004967e-169,1.887965412627e-165,377.206086761667
"CRNN",-4.492965356782,1.16841732886846,-42.2102649979892,1.42701956218487e-163,1.67192465944703e-159,363.368104553643
"PPIAP22",2.65328611138691,10.4152173158719,41.6632041331539,1.94827795474229e-161,1.90220118111263e-157,358.478306259589
"EIF5AP4",4.80818392477257,4.35560342057943,41.3776416478746,2.57378214597463e-160,2.15392474133343e-156,355.911075158185
"UBE2SP2",5.01363238643448,4.50603682136513,39.3888375471699,2.18243806964724e-152,1.59811755697507e-148,337.748181234787
"FTH1P7",4.01781526602463,7.62353943355136,38.5603026462711,5.07119571466808e-149,3.30084129067746e-145,330.034380620361
"MYL2",-4.61348611114015,1.41146489484693,-37.7167799980406,1.48098411203724e-145,8.67575302672533e-142,322.091732275701
"EEF1A1P9",3.85120569855373,4.66351535812236,37.2862456314736,9.00018615502832e-144,4.7930900467974e-140,318.003044773184
"FLG2",-3.57638562713287,1.01326909298542,-37.0137959149458,1.22524645151289e-142,5.98134686467306e-139,315.403521288573
"FTH1P20",3.87911127779685,6.79941300055085,36.5058925023244,1.63292331479338e-140,7.35832928491623e-137,310.532388839355
"PRSS53",-5.04075675727517,6.67793638913951,-36.4205667388237,3.72640058646912e-140,1.55925909111391e-136,309.710858920551
"CLEC4M",-8.57116673399844,3.68915709469186,-35.9970647660471,2.26789719282837e-138,8.85704569687191e-135,305.619719619771
"PLVAP",3.84473738560909,10.814578454126,35.9584851086094,3.30106082893243e-138,1.20862152762307e-134,305.245906605991
"HNRNPA1P4",3.33406477958379,2.80542848563182,35.7483016086542,2.56013726189372e-137,8.82208240817622e-134,303.206068429366
"NXF1",-1.59838676260182,11.3287921279656,-35.7422249375796,2.71655520393068e-137,8.8410289111924e-134,303.147011485991
"RP11-215A21.2",4.0792885502699,4.32025140709425,35.4952704792931,3.03665215346381e-136,9.36263788431912e-133,300.743026876984
"NPIPB5",-3.13607618777272,10.5075596337438,-35.2849285821229,2.38747013758914e-135,6.99301940650548e-132,298.689415253859
"RBM6",-1.99278925229155,11.0556671961914,-35.0450861754464,2.52340755055292e-134,7.03922560566385e-131,296.341027171459
"LIPF",-4.92006841854614,1.19960840339188,-34.9552910908903,6.11193364861477e-134,1.62746902304319e-130,295.459960611379
"KRT2",-4.3070515582383,1.33077891172145,-34.6971321697298,7.81858612907643e-133,1.99139388707577e-129,292.921315536277
"BMP10",-4.46305487287015,1.45857313288309,-34.5028513618269,5.35215365519257e-132,1.30639380531182e-128,291.00536036671
"EEF1A1P12",3.83362530741148,4.61146099928175,34.0164261034245,6.74463362949479e-130,1.58042953059774e-126,286.187842892175
"TIAF1",-3.18054539019877,7.33573797233443,-33.9356013404246,1.51071907501916e-129,3.40382438975759e-126,285.384533739493
"GABRD",4.61416918892679,5.78523067643959,33.9312423242283,1.57790837018424e-129,3.42353519384307e-126,285.341187093955
"KRT4",-5.9158601948943,2.02693950771558,-33.8862895097932,2.47188738000586e-129,5.17162980743298e-126,284.894034085961
"AFG3L1P",-2.11293293266716,8.36720377210882,-33.801100084391,5.79111942642195e-129,1.16982609351457e-125,284.045960501587
"RPL12P38",3.1143195759452,2.64026044575767,33.4218175295443,2.59142844796695e-127,4.94989749694389e-124,280.259367836752
"RP11-10G12.1",3.44502107521591,2.69407446284296,33.420748863471,2.61939574956488e-127,4.94989749694389e-124,280.248673945458
"UBAP1L",-3.12652851790167,6.86361808547609,-33.0630373680441,9.59436541939116e-126,1.75639850197923e-122,276.661350647135
"CTC-512J14.5",2.81580049358476,2.79708277257246,33.0216182357006,1.45720183458989e-125,2.58679820218516e-122,276.244977069909
"GBA",2.54006028330652,11.8284851710803,33.0143453625296,1.56819288716812e-125,2.70195022127046e-122,276.171843791419
"AL158801.1",3.54392874274331,3.90684146947415,32.6347496000415,7.29645603875014e-124,1.22123911773149e-120,272.345944323094
"RBM33",-1.480642175005,10.5373682480164,-32.5940064284789,1.10294589499748e-123,1.79476870763465e-120,271.934273126468
"UBE2MP1",3.08569635157585,3.47723168846069,32.5497588444634,1.72793442533214e-123,2.73578720460492e-120,271.486968829056
"FTH1P8",3.40813842231153,6.32554490108726,32.3642386732319,1.13788255598196e-122,1.75416573715735e-119,269.608985993173
"EIF4BP7",3.19932793669191,6.1343994536897,32.0403529106724,3.08590531166575e-121,4.63526715545363e-118,266.320590475276
"RPL37P6",4.40009334319549,3.55240706976332,32.0182544118299,3.86694931170625e-121,5.6632439407266e-118,266.095775370319
"ADAMTS13",-3.60216046752172,8.34304428961318,-31.9105602619809,1.16209764798393e-120,1.66041078820845e-117,264.999349155943
"CCNL1",-2.17457891427845,11.2416375017572,-31.8917873380322,1.40800448590728e-120,1.96386454259368e-117,264.808084488891
"FAM193B",-2.14153953677152,10.3855009566663,-31.8408651076715,2.3703589669174e-120,3.22925578234856e-117,264.289064961652
"SNRPEP2",3.05672591259041,4.4300308212428,31.6012021300563,2.76188793312922e-119,3.67713993206007e-116,261.84227228299
"RPS2P55",3.48529103485321,5.35116951798171,31.4083242369088,2.00218710635003e-118,2.60644717504647e-115,259.868295108802
"N4BP2L2-IT2",-2.95659093554324,5.56164758892825,-31.2323035403993,1.22523977644086e-117,1.56034285529744e-114,258.063110339114
"SNRNP70",-1.94175274945831,12.7616520609202,-31.1373794806483,3.25921027203463e-117,4.06229355204385e-114,257.088145623121
"MND1",4.27036386322999,5.35680692296816,31.070744973354,6.48096839264132e-117,7.90961686269419e-114,256.403130841665
"PRM2",-3.2922711592619,0.851615212077676,-30.8775182927394,4.77016423059587e-116,5.70287736311299e-113,254.413885134646
"PNN",-2.00379997377291,11.3827907085173,-30.8182602629262,8.80545728421211e-116,1.03166498633286e-112,253.802988180022
