"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000160882.11",-4.53263343883526,0.3854669265199,-37.5951765484271,1.87040435966974e-155,9.61818033872972e-151,343.812692753857
"ENSG00000122304.10",-3.8845801360773,0.206150687107025,-37.0998860870917,3.79237208155622e-153,9.75075747749328e-149,338.558540062522
"ENSG00000175646.3",-3.21132688510535,0.163150409756112,-34.5695737716783,3.67844597955058e-141,6.30522425354764e-137,311.241880785631
"ENSG00000142789.19",-5.05594233898328,0.361585276621104,-33.2195037747715,1.24275389424323e-134,1.59765333759174e-130,296.352581483111
"ENSG00000137392.9",-4.70468930005256,0.332398161134245,-32.1508490217173,2.11071390209982e-129,2.17078481975358e-125,284.419921670599
"ENSG00000197616.11",-4.80459905577575,0.594224711455481,-30.7526613333882,1.75904768305447e-122,1.50759181676183e-118,268.623124749543
"ENSG00000234743.1",5.48167546433931,6.13737024318809,29.8530116326144,5.52008694122509e-118,4.05513472540882e-114,258.355834501563
"ENSG00000092054.12",-6.1393840205437,1.046766913522,-29.2654834668494,4.96069531101789e-115,3.18867293723091e-111,251.61038622081
"ENSG00000249264.1",4.6052179058375,6.93124194537686,28.5885637467513,1.30007324858104e-111,7.42818518464251e-108,243.801981624654
"ENSG00000219073.7",-3.99889117310227,0.307128626235532,-28.2661481295267,5.5924938147401e-110,2.8758280943538e-106,240.069908815762
"ENSG00000204253.4",3.52866737621186,8.02858793159598,27.828794257537,9.06925708095502e-108,3.98737388824457e-104,235.020724079075
"ENSG00000223542.1",-2.83838218723893,0.20744285700187,-27.8288254900279,9.30488043461776e-108,3.98737388824457e-104,234.995259132012
"ENSG00000234742.1",5.18562180810404,6.1781519948405,27.8045506079646,1.23643025286699e-107,4.89084253024457e-104,234.713171306993
"ENSG00000118245.2",-2.16503928511866,0.124018121576523,-27.6911602478983,4.66752796068206e-107,1.71441635944396e-103,233.39496561207
"ENSG00000248517.1",-4.56586601662231,0.499834827150768,-27.2967872596729,4.76931639639438e-105,1.63501704701192e-101,228.803447663271
"ENSG00000219928.2",5.9937663890989,6.56024081309163,27.2688254677846,6.62348070026424e-105,2.12874530031055e-101,228.477513510602
"ENSG00000204544.5",-3.02627007878433,0.3714524764705,-27.1050020703814,4.54094573181761e-104,1.37358266098387e-100,226.566930810544
"ENSG00000240854.1",4.07924987494802,3.90770439094491,27.0134992133783,1.29984958644604e-103,3.7134536268786e-100,225.523132292518
"ENSG00000169347.16",-7.77106667164591,1.24074470414118,-26.6383265064999,1.10276514760736e-101,2.98460485186385e-98,221.115510707382
"ENSG00000254647.6",-2.14924976124055,0.12279446920526,-26.4802770560295,7.10379175586908e-101,1.82649141731028e-97,219.266485729278
"ENSG00000259757.1",-1.93304419188008,0.133041055787334,-26.4226206822994,1.40201797163588e-100,3.43314143597294e-97,218.591631132707
"ENSG00000164853.8",-3.75480375242573,0.344452970237745,-25.9505557695981,3.68833021717206e-98,8.62113657989268e-95,213.059986724057
