"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HNRNPCP2",3.66819395312831,8.24718718278749,89.7244982833841,0,0,1261.38094569148
"HMGN1P37",4.98082435197264,4.52359759798348,77.8031992834187,0,0,1107.72034050623
"EIF5AP4",5.75383189396448,6.00846866341957,75.1967852509109,0,0,1071.9553052327
"RP11-40C6.2",6.73122768050146,6.64304446074799,68.8900769663991,0,0,982.276738761153
"RP11-64K7.1",4.21652704471756,3.7952140246872,68.0303551641745,0,0,969.7518934713
"NEK2",7.17196523879425,8.96354504326354,66.8379297151512,0,0,952.056292020147
"LGI4",-5.07490562175285,7.38025798671202,-63.1409799131208,0,0,896.292519799554
"HNRNPA1P4",3.94530063466626,4.06575535085907,62.6625496906096,0,0,889.013857170887
"PPIAP22",2.6885175768804,11.5552916981235,62.515207567741,0,0,886.684150891337
"SHANK3",-3.91263504536303,10.6096710676138,-62.1795601357638,0,0,881.510215788762
"UBE2SP2",6.06349249614199,5.94774125108245,62.1381714651237,0,0,880.87123790143
"EEF1A1P9",3.52786128716196,6.30293619532879,59.5927266900674,0,0,841.21755907691
"LINC00377",-3.73543332479903,0.790006510036263,-58.5981965494273,0,0,825.423879822046
"CENPF",5.62734731898821,11.3298019534092,58.3869630491339,0,0,822.065694858499
"MRGPRF-AS1",-4.23169774550733,1.24447009642899,-58.1887789693223,0,0,818.922851987872
"KIAA0101",5.42608733116076,8.86241591422894,58.167136281423,0,0,818.564991596554
"KIF4A",6.03683898119059,9.21847173999108,57.960561614705,0,0,815.269844823631
"ADCY4",-4.33695712373175,9.28743690235784,-57.9453496940938,0,0,815.026984245981
"ASF1B",4.88683358261265,9.46754276285411,57.4463713618322,0,0,807.044791284776
"PBK",6.31568487519585,8.21938377825012,57.0605004548464,0,0,800.850827710556
"CDC25C",5.80665025709903,7.07850608771354,56.9621516204758,0,0,799.269196945278
"STARD9",-3.82549645990915,8.98426912183691,-56.8032159572975,0,0,796.71069379604
"COL10A1",9.10013017535677,10.6262743650765,56.7833316156427,0,0,796.390381714371
"AC007193.10",-2.7439967066384,0.447547789537092,-56.7749267536733,0,0,796.260059302646
"DTL",5.21729055418356,9.49605188164673,56.3784967053691,0,0,789.858403050166
"PDE2A",-4.77092373631918,9.00335046605416,-56.343057320873,0,0,789.285631624124
"AOC4P",-5.55306136625357,3.23761499216804,-56.2902768403072,0,0,788.432307332949
"KIF20A",6.15569033318652,9.26125706306121,56.149365071566,0,0,786.152451899654
"HMGN1P36",4.26559044544272,3.86504895577496,56.0653026294206,0,0,784.842553888994
"DLGAP5",6.03688595930772,8.53383418506401,55.9450341172563,0,0,782.842192559596
"EEF1A1P12",3.92362447655047,6.78626760990308,55.7438755008761,0,0,779.587987863355
"RP3-525N10.2",-5.35620722864864,1.99641023648412,-55.7188890930182,0,0,779.172576946576
"FAM111B",6.12724889976184,8.94268962207027,55.3599034752838,0,0,773.3345586715
"PRCD",-4.16722894546094,4.69537574388398,-55.3130498075982,0,0,772.619455149172
"LOC100421166",-4.95752061830227,1.68991892041749,-55.114853866526,0,0,769.340420743843
"SKA3",5.6056682307985,7.83883671871108,55.100852224635,0,0,769.111983483134
"RRM2",6.04926233615549,10.1307039823651,54.7699338110389,0,0,763.70612326076
"BTNL9",-6.74258887106858,8.49074826253559,-54.535951345637,0,0,759.875812826878
"HMMR",5.34241362379342,8.49889262875631,54.5280879671877,0,0,759.746974062969
"ESCO2",5.42428082542215,7.4410337957047,54.355695694579,0,0,756.920515286221
"KIF11",4.39614162673855,10.0765362074649,54.2274770684229,0,0,754.815989044475
"UHRF1",5.13776817757013,9.95677274543082,53.9452867242706,0,0,750.177293375003
"RP11-644F5.10",-3.53281024700887,6.82082573081643,-53.941818463964,0,0,750.156011737754
"TOP2A",5.99209381337152,11.630235619949,53.7783854110451,0,0,747.429258443471
"PEAR1",-3.98227152083936,8.76287991787902,-53.5755471889646,0,0,744.085051930421
"CKAP2L",5.75560606565506,8.00107833744421,53.1105322224651,0,0,736.399893388594
"MAN2C1",-2.65824167012751,11.4147088668041,-53.0486488463125,0,0,735.375238846802
"MKI67",5.67111897635533,11.129124123571,52.4738915614982,3.18178275921763e-321,3.30070436017162e-318,725.83701383679
"WSB1",-2.53039862809454,11.9840503826585,-52.3760798184836,1.62053531835929e-320,1.64679441337011e-317,724.209959686556
"TSPYL2",-2.84440419896576,10.7209717493463,-52.1996414647595,3.06883935257832e-319,3.0561957186356e-316,721.272173174337
