"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"HNRNPCP2",3.66819395312831,8.24718718278749,89.7244982833841,0,0,1261.38094569148
"HMGN1P37",4.98082435197264,4.52359759798348,77.8031992834187,0,0,1107.72034050623
"EIF5AP4",5.75383189396448,6.00846866341957,75.1967852509109,0,0,1071.9553052327
"RP11-40C6.2",6.73122768050146,6.64304446074799,68.8900769663991,0,0,982.276738761153
"RP11-64K7.1",4.21652704471756,3.7952140246872,68.0303551641745,0,0,969.7518934713
"NEK2",7.17196523879425,8.96354504326354,66.8379297151512,0,0,952.056292020147
"LGI4",-5.07490562175285,7.38025798671202,-63.1409799131208,0,0,896.292519799554
"HNRNPA1P4",3.94530063466626,4.06575535085907,62.6625496906096,0,0,889.013857170887
"PPIAP22",2.6885175768804,11.5552916981235,62.515207567741,0,0,886.684150891337
"SHANK3",-3.91263504536303,10.6096710676138,-62.1795601357638,0,0,881.510215788762
"UBE2SP2",6.06349249614199,5.94774125108245,62.1381714651237,0,0,880.87123790143
"EEF1A1P9",3.52786128716196,6.30293619532879,59.5927266900674,0,0,841.21755907691
"LINC00377",-3.73543332479903,0.790006510036263,-58.5981965494273,0,0,825.423879822046
"CENPF",5.62734731898821,11.3298019534092,58.3869630491339,0,0,822.065694858499
"MRGPRF-AS1",-4.23169774550733,1.24447009642899,-58.1887789693223,0,0,818.922851987872
"KIAA0101",5.42608733116076,8.86241591422894,58.167136281423,0,0,818.564991596554
"KIF4A",6.03683898119059,9.21847173999108,57.960561614705,0,0,815.269844823631
"ADCY4",-4.33695712373175,9.28743690235784,-57.9453496940938,0,0,815.026984245981
"ASF1B",4.88683358261265,9.46754276285411,57.4463713618322,0,0,807.044791284776
"PBK",6.31568487519585,8.21938377825012,57.0605004548464,0,0,800.850827710556
"CDC25C",5.80665025709903,7.07850608771354,56.9621516204758,0,0,799.269196945278
"STARD9",-3.82549645990915,8.98426912183691,-56.8032159572975,0,0,796.71069379604
"COL10A1",9.10013017535677,10.6262743650765,56.7833316156427,0,0,796.390381714371
"AC007193.10",-2.7439967066384,0.447547789537092,-56.7749267536733,0,0,796.260059302646
"DTL",5.21729055418356,9.49605188164673,56.3784967053691,0,0,789.858403050166
"PDE2A",-4.77092373631918,9.00335046605416,-56.343057320873,0,0,789.285631624124
"AOC4P",-5.55306136625357,3.23761499216804,-56.2902768403072,0,0,788.432307332949
"KIF20A",6.15569033318652,9.26125706306121,56.149365071566,0,0,786.152451899654
"HMGN1P36",4.26559044544272,3.86504895577496,56.0653026294206,0,0,784.842553888994
"DLGAP5",6.03688595930772,8.53383418506401,55.9450341172563,0,0,782.842192559596
"EEF1A1P12",3.92362447655047,6.78626760990308,55.7438755008761,0,0,779.587987863355
"RP3-525N10.2",-5.35620722864864,1.99641023648412,-55.7188890930182,0,0,779.172576946576
"FAM111B",6.12724889976184,8.94268962207027,55.3599034752838,0,0,773.3345586715
"PRCD",-4.16722894546094,4.69537574388398,-55.3130498075982,0,0,772.619455149172
"LOC100421166",-4.95752061830227,1.68991892041749,-55.114853866526,0,0,769.340420743843
"SKA3",5.6056682307985,7.83883671871108,55.100852224635,0,0,769.111983483134
"RRM2",6.04926233615549,10.1307039823651,54.7699338110389,0,0,763.70612326076
"BTNL9",-6.74258887106858,8.49074826253559,-54.535951345637,0,0,759.875812826878
"HMMR",5.34241362379342,8.49889262875631,54.5280879671877,0,0,759.746974062969
"ESCO2",5.42428082542215,7.4410337957047,54.355695694579,0,0,756.920515286221
"KIF11",4.39614162673855,10.0765362074649,54.2274770684229,0,0,754.815989044475
"UHRF1",5.13776817757013,9.95677274543082,53.9452867242706,0,0,750.177293375003
"RP11-644F5.10",-3.53281024700887,6.82082573081643,-53.941818463964,0,0,750.156011737754
"TOP2A",5.99209381337152,11.630235619949,53.7783854110451,0,0,747.429258443471
"PEAR1",-3.98227152083936,8.76287991787902,-53.5755471889646,0,0,744.085051930421
"CKAP2L",5.75560606565506,8.00107833744421,53.1105322224651,0,0,736.399893388594
"MAN2C1",-2.65824167012751,11.4147088668041,-53.0486488463125,0,0,735.375238846802
"MKI67",5.67111897635533,11.129124123571,52.4738915614982,3.18178275921763e-321,3.30070436017162e-318,725.83701383679
"WSB1",-2.53039862809454,11.9840503826585,-52.3760798184836,1.62053531835929e-320,1.64679441337011e-317,724.209959686556
"TSPYL2",-2.84440419896576,10.7209717493463,-52.1996414647595,3.06883935257832e-319,3.0561957186356e-316,721.272173174337
"ARHGEF7-AS2",-4.28280069517038,1.50059459644736,-52.1335737837457,9.24139909233135e-319,9.02286718728955e-316,720.17118362147
"CLCN6",-1.98944981011996,9.8521175320568,-52.0755237981491,2.32938118176064e-318,2.23056166432359e-315,719.247800214222
"BUB1",5.15409315913268,9.25358005933273,52.0689477100698,2.71804286271812e-318,2.55362691153069e-315,719.093728706404
"ASPM",5.86192189195673,9.36358715549748,52.0075266138363,7.58118042129809e-318,6.99069070071906e-315,718.069259860124
"RNPC3",-2.61926684945097,9.55916891094546,-51.6543474690685,2.76625639710592e-315,2.50441765522919e-312,712.177031469087
"ALDH18A1",2.02133695135655,12.4273405127405,51.6154399496931,5.34478531895339e-315,4.75246857450009e-312,711.519230842579
"LINC01028",-4.6956356476116,1.10935101263949,-51.5740664219405,1.0688617901478e-314,9.33735157519483e-312,710.82703284781
"RRN3P1",-3.62052552661459,6.81161015139014,-51.4272115238048,1.24406562064151e-313,1.06805178472799e-310,708.375688502398
"CEP55",5.5326648834616,8.92698126839242,51.3770663858414,2.90572015572891e-313,2.45232931244685e-310,707.528448097075
"ZBTB9",2.12741088873387,9.58630496640307,51.1951369408012,5.90042951335495e-312,4.89676645313327e-309,704.521180354032
"RP11-286H15.1",-5.6855716638836,2.96886789761607,-50.9231513391393,5.96247085892048e-310,4.86713563850961e-307,699.911257776686
"LCAT",-3.47831386921856,7.63620043559164,-50.847737118232,2.12174661128465e-309,1.70403630261787e-306,698.643468032772
"CLDN5",-5.73134011600478,9.12152700229808,-50.7913069683549,5.48745753116974e-309,4.33718190963597e-306,697.694401234309
"EXO1",5.68496581088336,8.17134730531832,50.7817334835518,6.44760045363198e-309,5.01643464043985e-306,697.533354694609
"OLA1P1",3.30563552614202,5.20104998269934,50.756225978016,9.49836059783239e-309,7.27632873243794e-306,697.146365526255
"CCNB1",3.82102264559743,10.5784870356895,50.7497529065577,1.10498913592055e-308,8.33664076273152e-306,696.995298205618
"UBE2C",6.145769109941,9.45194975406833,50.6394694303526,7.08823987084064e-308,5.26793755415879e-305,695.138956559818
"CCNL1",-2.37559561742412,11.9471678142134,-50.4732047998888,1.17102576664336e-306,8.57500838591755e-304,692.337743077969
"FBXO31",-2.0731925467092,10.8526073320255,-50.3037163242378,1.99925927141643e-305,1.44276979943348e-302,689.503658115283
"NEIL3",5.5990303854098,6.17694328315223,50.2764737242142,3.24720153356085e-305,2.30987361660185e-302,689.019255963941
"GPR17",-5.87797006013294,3.75344750432554,-50.2091557896734,1.01317886239213e-304,7.10566595407797e-302,687.882741524228
"GINS1",4.18312208921138,8.953802210248,50.1932329783857,1.32619161460184e-304,9.17172017465057e-302,687.613846725751
"ANGPT4",-5.94050160805588,4.28381279964719,-50.1344172770852,3.58584336871415e-304,2.44593814659935e-301,686.620359833505
"PYCR1",3.69609166646448,11.8591093637819,50.0737588521481,1.00065387201171e-303,6.73331877066908e-301,685.59534652887
"HIF3A",-7.82112124516608,5.27644923725498,-50.0708485589968,1.05116745425072e-303,6.97891096226136e-301,685.546157848451
"RABIF",2.30453776383427,9.91862941437298,50.0035144506227,3.2082633384396e-303,2.10200348255607e-300,684.431637020237
"TRIM59",3.21586738711536,9.12332121165747,49.9624967166584,6.58032648638396e-303,4.25533476705198e-300,683.714172216076
"RPL12P38",3.44679836678965,3.66984800368629,49.8325557131782,5.70965540607333e-302,3.64495617038481e-299,681.556043180439
"UBE2T",4.5272084652893,9.20563189604854,49.7762576349453,1.54430998792858e-301,9.73384449859691e-299,680.562277674362
"AC073850.6",-4.43277133017404,1.08415946467499,-49.7404676729207,2.8332974604662e-301,1.76351517183067e-298,679.95613665812
"RAPGEF3",-4.27170869604605,9.93739751808964,-49.6471820030722,1.37890170141655e-300,8.4766705333748e-298,678.375588132312
"TPX2",5.0360117030887,10.8093702196516,49.5889231362856,3.70627816137219e-300,2.25061481423618e-297,677.388021710931
