"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000219928.2",8.02992274318727,6.20245837059433,63.8299114047971,1.09946658049493e-160,5.65972411641377e-156,356.977149067776
"ENSG00000258893.1",-5.46898069047896,1.73897411181297,-56.7259919225935,2.34479820663576e-148,6.03515886414945e-144,328.821938399912
"ENSG00000180921.6",7.60124464959658,9.79815873589291,55.8613796557108,1.1314070424943e-146,1.94138134421596e-142,324.971548288922
"ENSG00000113645.13",8.42013385089653,8.96693199224499,54.8399504340463,9.37345541670904e-145,1.20629341121483e-140,320.583431785404
"ENSG00000149418.10",7.35351496213235,11.4813860118518,53.7820177594045,9.78822617187503e-143,1.00773703729922e-138,315.963832924514
"ENSG00000130768.14",8.79575283034606,8.23813620609184,53.6079351733197,2.11874696725527e-142,1.81777896055666e-138,315.196251058569
"ENSG00000119888.10",9.83902698358085,11.3863245858606,53.1478679025594,1.64742969209343e-141,1.21149626085562e-137,313.157417981132
"ENSG00000165480.15",6.81630434798533,7.08707722932678,52.8145849140657,7.34663716475066e-141,4.72728551662337e-137,311.671061735803
"ENSG00000280429.1",-5.91715100262568,2.09206168018344,-52.720270536099,1.02391454098297e-140,5.85644986957562e-137,311.341099849452
"ENSG00000152939.14",5.76687569626207,8.22215447642496,52.4494684623888,3.81332076722056e-140,1.96298313134213e-136,310.033594700932
"ENSG00000258537.5",-7.47846575566851,2.71113810008598,-52.3104364691577,7.15704279215031e-140,3.34930083465019e-136,309.407534725378
"ENSG00000186193.8",7.40267094095039,8.6347020014177,52.2331365388622,1.01628950997025e-139,4.35962792539488e-136,309.058846457901
"ENSG00000117399.13",7.30971041349449,9.40624201472605,50.8068776076781,7.09068119695668e-137,2.8077461228903e-133,302.546151782424
"ENSG00000223731.2",-4.85349381391959,1.57143334013039,-50.2523502805759,8.14861946863262e-136,2.99618917419144e-132,300.116928735264
"ENSG00000147676.13",8.65942645844565,9.91142807218942,49.1231174306803,1.96335040077237e-133,6.73782590537061e-130,294.658850964155
"ENSG00000203499.10",7.99616635756342,7.32425414738115,48.7191795164061,1.35830305403221e-132,4.370085394526e-129,292.733609593453
"ENSG00000175707.8",8.07929937029028,7.41146506853129,48.6797282456349,1.64186173717106e-132,4.97165392025615e-129,292.544878421603
"ENSG00000089685.14",7.6466441088505,8.9429754713662,48.3517680525746,7.97835772121241e-132,2.28167733563806e-128,290.971096428739
"ENSG00000158402.18",7.32953949690915,6.29609838623399,48.0391329233854,3.62985712147678e-131,9.83442921275055e-128,289.46274094291
"ENSG00000166145.14",7.129814188052,11.1016236034261,47.6414545142202,2.52236246265862e-130,6.4921826245139e-127,287.532526861158
