"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSG00000219928.2",9.63433263017547,4.94189926347029,144.555489164073,1.87427063605086e-294,9.63824931882794e-290,662.002498869156
"ENSG00000206228.4",5.8134524482623,2.9818226761726,114.058933798835,5.06944764139957e-262,1.30345637755666e-257,588.927862634568
"ENSG00000244538.1",5.10137464451953,2.55351742219514,91.1438730520098,1.15246805738898e-231,1.97548391277236e-227,519.919890658618
"ENSG00000279473.1",7.26299409626946,3.52147427256021,79.4123009928254,2.97545825878833e-213,3.82524913749828e-209,477.86983802801
"ENSG00000166145.14",5.93167476088697,9.18377299751378,77.5988627825172,4.30941076327765e-210,4.4321427818158e-206,470.63864899374
"ENSG00000229237.2",5.85611168315488,2.95738036133686,77.2929496294605,1.15190446450077e-209,9.87258919708124e-206,469.662430791939
"ENSG00000167615.16",-3.34700900656815,13.6510048835015,-75.1384174750309,7.83699134520138e-206,5.75727775622337e-202,460.89004870188
"ENSG00000236058.3",5.29131342018482,3.21218129489687,72.8290642345601,8.24524423527748e-202,5.30004299443636e-198,451.681180678614
"ENSG00000216866.5",6.25070251374018,4.73929857460127,72.4220010114421,4.50442410846376e-201,2.57372783726267e-197,449.992169686411
"ENSG00000178999.12",6.22324187287112,7.47432595591631,72.2966996994026,9.36906621535012e-201,4.81794861058165e-197,449.263204979043
"ENSG00000240854.1",5.01717062309164,2.78814406255835,71.6881676074028,9.82572047310465e-200,4.59343499644485e-196,446.925613453617
"ENSG00000139629.15",5.6272563770712,7.9480745462407,71.7011099274447,1.14360984057861e-199,4.90074937015955e-196,446.774201269201
"ENSG00000175832.12",7.70475882146588,8.57450798144672,70.1486082521333,8.48201151445142e-197,3.35522277014731e-193,440.198019133291
"ENSG00000164251.4",6.71335442331963,7.17676810860742,69.2485802617102,4.15050873606247e-195,1.52454115173769e-191,436.32589046871
"ENSG00000113108.17",-2.98790611644887,10.5366187694696,-69.0127076341843,9.82360511816386e-195,3.36779379730972e-191,435.468527937779
"ENSG00000249264.1",5.44814839073675,3.98292412859543,67.7980850663102,1.98130831655331e-192,6.36792492940235e-189,430.185485194347
"ENSG00000184697.6",8.5844286193326,7.68988489155964,66.7488921482907,2.59026636189135e-190,7.83540337611181e-187,425.332777342721
"ENSG00000104413.15",6.86816304475566,8.61555096451489,66.3809889917014,1.3558991454256e-189,3.87365320302035e-186,423.68428485746
"ENSG00000068489.12",4.58171569284424,7.30228042472067,65.1664117711874,2.81253529952721e-187,7.61220080225724e-184,418.370723816571
"ENSG00000064607.16",-2.68694711442685,13.2691934154539,-65.0657932917757,5.37737287870506e-187,1.38263011457265e-183,417.725005602545
"ENSG00000166762.16",-4.37804342663084,9.02805149860949,-64.8880788027049,1.21654760086823e-186,2.97903542033562e-183,416.911715284302
"ENSG00000214199.3",5.86017002049153,4.5738768570474,64.5678933754352,4.41652338624706e-186,1.03234226642895e-182,415.627308576962
"ENSG00000096696.13",4.53501496458088,10.5420320604161,64.2766773467884,2.04803767282323e-185,4.57905605596791e-182,414.09882403675
"ENSG00000235776.2",4.88186762644356,4.1350989814369,63.8548458297947,1.21096267857696e-184,2.59468936596423e-181,412.328229677074
"ENSG00000261437.1",5.98221679090502,3.68394342085868,63.0322809017314,5.7436958323164e-183,1.18145525792415e-179,408.482592441698
"ENSG00000129195.15",6.13932338646202,6.07283284411513,62.944587555425,1.04199459152951e-182,2.06090499518513e-179,407.88902917076
"ENSG00000210127.1",5.67024958548766,2.93927977614214,62.7933683968873,1.77619550989785e-182,3.38292881114767e-179,407.357519192552
